SampleIndex,EMA_Short,EMA_Long,RSI_Period,RSI_lower,RSI_upper,ATR_period,Max_Loss,Min_Profit,ATR_Mult,Volume_Threshold,Volume_window,RSI_exit_threshold,Sharpe,mdd,net_profit,score
808,5,20,18,45,55,14,3.0,0.5,1.0,0.8,5,55,0.7209721140155436,-0.1457057897498686,10898999.999999978,0.6560876355683474
273,12,25,10,45,60,10,2.5,0.5,2.0,1.0,5,50,0.7144654101789811,-0.1346176528405742,9780000.0,0.6546785719245999
317,12,35,18,40,55,14,1.5,2.0,2.0,1.4,10,50,0.7328805530766016,-0.1718766877659918,8793999.999999978,0.6540033952929102
1072,15,35,14,45,60,21,3.0,1.5,1.5,1.4,20,45,0.7106199432239,-0.1339327375183948,8259000.0,0.6504362580085065
1538,10,25,14,45,65,10,1.5,2.0,1.5,1.0,20,55,0.7325989028675357,-0.18015037593985,9296999.999999978,0.649828254854304
1148,5,20,14,35,55,10,3.0,1.5,2.0,1.0,5,50,0.7048348892635822,-0.1307582574344341,9979999.999999993,0.6470632898168064
1726,8,30,10,45,65,10,1.5,1.5,2.0,1.2,10,45,0.7167271796526272,-0.1540411446767501,8721999.999999978,0.6467315090201063
1868,5,20,18,25,55,10,3.5,1.0,1.0,0.8,20,55,0.722097048156522,-0.1678003052103771,9364999.999999993,0.6455329959712983
283,12,30,18,40,60,10,2.0,0.5,2.0,1.2,5,55,0.7182436630052322,-0.1613927614242922,9189999.999999978,0.6448015222772061
2445,8,25,18,35,55,21,3.0,1.5,1.5,0.8,10,55,0.728443308813882,-0.1828443891237631,10181999.999999993,0.6447124379459303
600,5,35,18,35,65,21,2.0,2.0,2.0,1.0,20,50,0.7251324309520296,-0.1759852369714501,8925999.999999993,0.6442665679397633
1894,12,20,18,40,50,10,2.5,2.0,2.0,1.0,20,45,0.7158360792156384,-0.1617652282010303,9414999.999999983,0.6423125717706568
1716,8,20,10,35,50,14,4.0,0.5,2.0,0.8,15,55,0.7110256490203293,-0.1547754597911885,10041999.99999997,0.6412714432619437
2417,5,30,18,45,50,10,2.5,1.0,2.0,1.4,15,45,0.7246591982331398,-0.1810374130390444,8830999.999999963,0.6412201810570135
1914,5,20,14,35,50,10,3.0,1.5,2.0,1.0,5,50,0.7004851201273457,-0.1340365041126807,9902999.999999993,0.6410417702294808
1659,15,30,14,35,65,21,4.5,1.5,2.0,1.2,10,55,0.7107425857486857,-0.1533364090089332,8440999.999999978,0.6409541271575862
1568,10,20,10,45,65,21,2.5,1.0,1.5,0.8,5,50,0.7154130471970152,-0.1646867177877548,10215000.0,0.6407744561932015
2224,5,30,18,25,50,10,5.0,2.0,1.0,1.0,10,50,0.7651416212222666,-0.26414451986297,10034999.999999978,0.640699962815132
39,8,40,10,35,60,14,3.5,0.5,1.5,1.4,15,45,0.7114781418440025,-0.1560032304379036,8343999.999999993,0.6403048419134179
708,12,40,10,35,60,10,5.0,0.5,2.0,1.4,5,50,0.718930861327475,-0.1721140925050934,8799000.0,0.6399375072717663
723,10,35,10,35,50,21,1.5,1.0,2.0,0.8,20,45,0.7251762695198257,-0.189120469846727,9829999.999999993,0.6381596510851543
1399,15,30,10,35,70,21,2.0,1.5,1.5,1.0,20,50,0.7069125572091921,-0.1578183928053378,8957000.000000015,0.6351453375035532
2286,15,20,14,30,50,21,2.5,1.5,1.0,0.8,10,45,0.6984170423929034,-0.1418692001767564,9662999.999999993,0.6349531807320045
2476,10,25,10,40,70,10,2.0,2.0,2.0,1.4,10,55,0.7262747860249629,-0.1986085035891771,8679000.0,0.6339735902563665
2322,10,25,18,30,50,10,5.0,1.0,1.5,1.0,5,55,0.7137428194321264,-0.1762692646873554,9592000.000000007,0.6330473852212943
1547,5,35,14,40,50,14,1.5,2.0,1.0,0.8,15,55,0.7054810757910018,-0.1625607661098727,9763999.99999997,0.6317157253857719
1312,8,25,14,35,65,21,3.0,2.0,2.0,1.4,20,45,0.6842045424837649,-0.1227995577855258,7536999.999999985,0.6291782749368809
784,12,30,18,45,50,14,1.5,1.5,1.5,1.2,20,55,0.7092526429659248,-0.1747156993058631,8628999.999999985,0.6288722814221255
1798,10,20,10,45,70,21,4.5,2.0,1.5,0.8,10,50,0.706481954265722,-0.1706186699694359,9961000.000000022,0.6287721331306606
715,15,25,10,25,70,10,3.0,0.5,2.0,1.4,10,50,0.7317395048316079,-0.2215345979640341,8286000.000000007,0.6277694414136263
435,8,20,14,35,55,21,2.0,1.5,1.5,0.8,5,55,0.6900442841061848,-0.1408893573687316,9435999.999999983,0.6269683243536304
1062,8,20,10,40,55,14,4.0,2.0,1.0,0.8,20,55,0.7094140410369285,-0.1815442107166539,10467999.999999983,0.6264475271726364
1592,15,25,14,40,55,21,2.0,1.5,1.5,1.0,15,50,0.6942849220175494,-0.152496527523942,8864000.0,0.6251327689138926
1332,12,40,14,45,50,14,2.0,1.5,1.0,1.2,10,50,0.6908328331815999,-0.1459829443447036,8708999.999999985,0.6248596721017385
1863,8,40,14,45,50,14,3.0,0.5,1.5,1.0,20,50,0.716380450507863,-0.1985147100828337,9023999.999999993,0.6242977401076156
1244,10,25,10,35,55,10,4.5,0.5,2.0,1.0,5,50,0.7015771376049877,-0.1706029207078627,9925000.0,0.6238599403831722
742,12,30,14,25,70,10,4.5,2.0,2.0,1.4,15,55,0.7186427643432493,-0.2034477261858671,7863000.000000007,0.6234819801103235
720,10,30,18,45,65,10,5.0,1.0,2.0,1.4,10,45,0.6965841051182486,-0.1612736506224437,8230000.0,0.6227142739249102
2102,5,20,18,45,50,21,5.0,1.0,2.0,1.0,20,45,0.7158023346689072,-0.2020502770135306,9838999.99999997,0.622324688464923
189,5,35,14,30,50,21,3.5,2.0,2.0,1.4,5,55,0.7306287318980754,-0.2352753963360054,8707999.999999993,0.620008837353855
1113,5,40,10,45,50,21,4.5,1.0,2.0,1.0,5,45,0.7046200418427843,-0.1881929202543759,10144999.99999997,0.6181997502405202
2223,15,20,18,40,55,14,2.5,1.0,1.5,1.0,10,50,0.6779837170672977,-0.1357560048997854,8710000.0,0.617124533107377
2382,10,35,18,40,60,10,1.5,2.0,2.0,1.2,5,50,0.7083164517086074,-0.199132501211268,9457999.999999978,0.6161289581814549
967,5,25,10,35,55,10,3.0,0.5,2.0,1.2,5,50,0.7105452873799954,-0.2050400225252401,9442999.999999965,0.615397192538058
1915,8,30,18,30,65,14,2.0,2.0,2.0,1.4,20,50,0.6920497756906946,-0.170731707317073,7664000.0,0.6131322343986504
1242,8,20,14,45,50,10,2.5,1.5,2.0,0.8,15,45,0.6864387504238012,-0.162990349667878,9854999.99999997,0.6124979452392896
349,5,30,18,45,55,14,4.0,1.5,2.0,0.8,10,55,0.7141509516177273,-0.2199781780934778,10759999.999999965,0.6120789730005632
896,12,30,18,30,50,21,2.5,1.0,2.0,1.0,10,55,0.6911678456626071,-0.1736283466230131,8460999.999999993,0.6112439375956104
1617,8,30,18,45,50,14,2.5,2.0,1.5,1.0,5,50,0.6972266352244787,-0.1932707355242565,9627999.999999978,0.608046499584332
1254,8,25,18,40,50,21,5.0,0.5,1.5,0.8,5,50,0.6745542856442799,-0.1488174729677334,9580000.000000007,0.6075793835078251
2238,8,30,14,35,55,21,1.5,1.0,1.5,0.8,20,55,0.6714259414537307,-0.1448773755175707,8764999.999999978,0.6060338695001106
1811,15,40,10,45,55,10,1.5,1.5,1.5,1.0,15,55,0.7023602174221976,-0.2076356556336241,8996000.0,0.6057034200798306
2257,15,35,14,35,60,14,1.5,2.0,1.0,1.4,5,45,0.6626909185473429,-0.1283620775595656,7009999.999999985,0.6045599010986737
2068,12,35,14,35,55,10,2.0,1.5,1.5,1.4,5,50,0.6802644684302136,-0.1662801683414927,7880999.999999985,0.6036976976970185
1507,12,35,10,40,60,14,2.0,1.0,1.5,1.4,5,50,0.6728183226592326,-0.1540557939914163,7446999.999999985,0.6021101896392368
788,8,40,10,35,70,10,1.5,1.5,1.0,1.4,10,50,0.6621678683891907,-0.1323401478903869,6878000.0,0.6019634626687007
1472,5,35,14,35,65,14,4.5,2.0,2.0,1.4,5,50,0.6680857944843946,-0.1469124383368569,8009999.999999985,0.6012755298585926
2175,12,30,10,45,60,21,3.5,0.5,2.0,1.2,5,45,0.6867705329933871,-0.1870253571888274,8828999.99999997,0.6003365460411382
1930,15,30,10,25,60,14,5.0,2.0,1.5,1.4,20,45,0.6737650384471561,-0.1616145891248748,7641999.999999993,0.5993931857746704
2450,15,40,18,35,50,14,4.5,1.5,2.0,1.0,15,55,0.6839619850240263,-0.1842930123820246,8969000.0,0.5989633295532311
17,8,40,14,30,60,21,2.0,1.5,2.0,1.4,5,50,0.6793257168828377,-0.174466785885637,7604000.000000015,0.5985054490290496
1265,10,20,10,35,65,21,2.0,2.0,1.5,1.2,5,45,0.6531472707342324,-0.1261958895166918,8511999.999999978,0.5969662845525335
707,15,25,10,40,55,14,2.0,1.5,1.0,0.8,20,50,0.6800316763205495,-0.1809333481366346,9252000.000000017,0.596848483466872
1672,15,35,10,35,50,14,4.5,2.0,1.5,1.4,5,50,0.6591420929364269,-0.1408643271841005,7263999.999999985,0.5949185089985284
1128,15,30,10,35,60,14,2.5,1.5,1.5,1.0,20,55,0.6660760364788698,-0.156697512402801,8133999.999999985,0.5944418962605863
968,5,30,10,40,50,21,3.5,1.5,1.0,0.8,5,45,0.6995138453635046,-0.226547143320013,10530999.999999983,0.5940703602456106
1484,5,30,10,40,60,14,3.5,1.5,2.0,0.8,10,45,0.6898594690193073,-0.208417500943417,10006999.99999997,0.5932695983606381
342,10,30,18,45,55,21,2.5,1.0,2.0,1.0,5,55,0.6716988006337734,-0.1719923782824852,9175999.999999983,0.5929502120977624
2073,15,40,18,40,65,21,2.0,1.5,2.0,1.4,20,45,0.6619890165583971,-0.1505103685398086,7238000.0,0.5929264082249575
2182,12,40,14,40,60,14,1.5,1.5,1.5,1.0,10,55,0.6687425229341547,-0.1673853811332087,8655000.000000022,0.5920406380980706
341,10,25,18,40,50,10,2.5,1.0,1.0,0.8,5,50,0.6517911688798805,-0.1349710544003814,8928000.000000007,0.5914333812000027
70,5,30,14,45,55,21,3.5,0.5,1.5,0.8,10,45,0.6907746329737732,-0.2156050598902944,10100999.999999965,0.5906301367879703
1343,5,30,10,30,55,14,2.5,1.0,1.5,1.0,10,55,0.6754637271630175,-0.1862274040723069,8520999.999999963,0.5892716747934821
872,15,35,14,45,50,10,1.5,1.5,2.0,1.0,15,45,0.684765523111388,-0.2083001902126926,9117999.999999983,0.5878353787656309
148,15,25,10,30,55,14,3.0,2.0,1.5,0.8,5,55,0.6644224102224966,-0.1675656114835173,8539000.0,0.5875706188077011
1192,12,30,10,40,55,10,3.5,1.0,2.0,1.0,10,50,0.6849601400854252,-0.21008366836901,9334999.999999983,0.587240521314812
146,10,20,14,45,50,14,5.0,0.5,1.5,1.2,5,50,0.6490359893341475,-0.1376847640704946,8537999.999999985,0.5871241019794444
1622,8,25,10,25,50,21,3.0,1.5,1.5,1.0,5,50,0.7105734092873183,-0.2622662450526666,9866999.999999993,0.5869998035218638
1618,10,40,14,45,65,14,2.0,0.5,1.5,1.4,10,45,0.6559667908814987,-0.1570541059527842,7592999.999999985,0.5838463825242185
278,5,20,18,45,55,21,4.5,2.0,1.5,1.0,15,55,0.6590007695775428,-0.1656005545103478,9249999.999999978,0.5834830343821871
847,15,30,18,30,55,10,2.5,1.5,1.5,1.4,20,55,0.6847910229129501,-0.2180340503047709,7846000.0,0.5823273884012333
62,12,40,10,30,55,14,1.5,1.5,1.5,1.2,15,50,0.6713884964391846,-0.1916551464119642,7820000.0,0.5820994547907469
950,8,30,10,30,65,21,3.5,0.5,2.0,1.4,5,55,0.6655105975922466,-0.1805798966213368,7489999.999999993,0.5815661691577427
18,10,25,18,40,55,14,4.0,0.5,1.0,0.8,5,50,0.6423321840866647,-0.1380103636201195,8898999.999999993,0.5804404456406983
1476,15,25,14,45,70,21,4.0,0.5,2.0,1.2,5,55,0.6828935256308031,-0.2194723671374641,8628000.0,0.5801343169888009
988,5,30,10,40,50,21,3.5,1.5,1.0,0.8,15,45,0.6863729596253195,-0.2279717329395633,10122999.99999997,0.5800542095921969
1702,15,40,10,35,50,10,3.0,2.0,2.0,1.4,10,45,0.6585133678605967,-0.1700425106276567,7633000.0,0.5799222787246148
289,10,30,10,45,55,14,2.0,0.5,2.0,1.0,15,45,0.6730448055113526,-0.2015765560279549,8688999.999999985,0.5792646756762364
2483,10,35,18,25,55,14,3.5,1.0,1.5,1.0,5,50,0.6753590573334175,-0.2102011170898378,8146999.999999978,0.5769802473527529
2399,10,30,18,30,65,14,3.5,2.0,2.0,1.4,5,55,0.6493597133953871,-0.1595266693358245,7064000.000000007,0.575680522758286
2365,15,25,14,35,55,10,1.5,1.5,2.0,1.2,15,50,0.6627305979782704,-0.1874142522798803,7742000.0,0.575517122277952
116,10,30,14,45,70,14,4.5,0.5,2.0,1.4,15,50,0.6470394057643717,-0.1586713365721385,7580000.0,0.5741027115756213
2048,15,25,10,35,55,14,5.0,1.0,2.0,0.8,20,45,0.6584947496734581,-0.183414904423308,8676000.0,0.5737888244504152
52,10,25,18,40,60,10,1.5,1.5,1.5,1.4,10,55,0.64496429233806,-0.1578067750851705,7422999.999999985,0.5723662323625882
1935,8,30,14,30,60,14,3.5,1.5,2.0,1.4,20,45,0.66374207048159,-0.1960706313951687,7704999.999999993,0.5721789557594709
1615,12,25,10,40,50,14,4.5,0.5,2.0,1.0,5,50,0.6595157324037055,-0.193670858296574,9356000.0,0.5700122445837136
2131,8,25,14,45,60,21,4.5,0.5,2.0,1.0,5,50,0.6390954295138555,-0.1564298774294032,9123000.0,0.5681028343113169
2352,12,20,10,45,60,21,2.5,1.5,2.0,0.8,5,50,0.6511821067863629,-0.1836306815934174,9063000.0,0.5665602822751477
208,10,25,10,25,70,10,4.0,0.5,2.0,1.4,5,45,0.6697511987390957,-0.2254298682028454,7553000.000000007,0.5634192668335465
1841,15,30,18,40,60,14,1.5,1.5,2.0,0.8,20,45,0.634261214099929,-0.1551736759269425,8018000.000000007,0.5633247948077175
164,15,40,18,45,55,10,3.0,0.5,2.0,1.2,5,50,0.6481439808655735,-0.1834712475123074,8414999.99999997,0.5632743845499977
1874,15,25,10,40,70,10,5.0,0.5,1.5,1.2,10,55,0.6400488266407345,-0.168155044651339,7596000.0,0.5623797172413981
695,8,25,10,45,55,10,4.5,1.0,1.5,1.0,10,50,0.6408262740395901,-0.1724576445009643,8808999.999999985,0.5616661508728212
2485,12,30,18,45,65,14,1.5,0.5,2.0,1.2,20,50,0.6361384799987538,-0.1623711340206182,7265000.0,0.5611621071398296
2343,5,25,10,40,70,10,3.5,1.5,2.0,1.4,5,55,0.6449241247195483,-0.1801196288546485,7184999.999999985,0.5610241033784577
1742,12,30,14,40,70,10,4.5,2.0,1.5,1.4,15,55,0.6430985000845002,-0.1797719279548116,7292000.0,0.559438292846502
2044,15,35,10,25,65,14,2.0,0.5,1.5,1.4,10,50,0.6378554238642856,-0.1747050063008361,6991999.999999993,0.5565415181130726
2477,8,20,14,45,55,21,4.5,2.0,2.0,0.8,15,45,0.631041326807728,-0.1641662541165327,8932999.99999997,0.5560883981597197
65,5,30,18,40,55,10,4.0,2.0,1.5,0.8,5,55,0.6334784803824636,-0.1735269389756882,8718999.99999997,0.5537383927575361
718,5,20,18,45,55,10,5.0,0.5,1.5,0.8,5,55,0.6220079352562113,-0.151178703867208,9019999.999999978,0.5535912864277163
2134,10,30,14,40,50,14,2.5,2.0,2.0,1.0,15,45,0.6455442151199869,-0.2049510650546922,8065999.999999985,0.5497457864017549
1814,8,30,18,35,65,10,3.0,1.5,1.5,1.4,20,45,0.6201846926743428,-0.1552677029360965,6791000.000000007,0.5484601811024399
2484,15,40,14,45,65,21,3.0,1.5,2.0,1.4,5,50,0.6101493772036101,-0.1431647130265169,6596000.0,0.544347992221909
405,10,20,14,45,60,14,2.0,2.0,1.5,0.8,5,50,0.6327886752352513,-0.1911956761969824,8826999.999999985,0.5442685307951571
871,15,30,18,45,55,14,2.5,1.0,1.5,1.0,5,45,0.6209904887482699,-0.1694335605734604,8252000.0,0.5430526105462943
971,15,35,14,30,60,21,1.5,0.5,1.5,1.4,15,50,0.6187309299701722,-0.1638850202059406,6882999.999999993,0.5427573076714216
209,10,20,14,40,55,21,2.0,0.5,1.5,1.0,10,50,0.6066518907157817,-0.1418154899602112,7922999.999999985,0.5423412458145912
1334,15,20,14,45,55,21,3.5,0.5,1.5,0.8,15,45,0.6295595222085284,-0.1892802966458788,8805000.0,0.5419860710636437
809,12,20,18,40,55,21,1.5,2.0,1.5,1.0,10,45,0.6085470269113873,-0.1470273957030804,8063999.999999985,0.5417093243952535
1442,12,40,14,45,60,14,2.0,1.0,1.5,1.4,20,50,0.6153296682652843,-0.160060802686208,7046000.000000022,0.5413720615615547
242,12,30,10,35,50,10,3.5,1.5,1.5,0.8,5,55,0.6214286230034992,-0.1745962279879127,8248000.0,0.5409072486485914
1069,15,30,10,40,60,21,2.0,2.0,1.5,1.0,10,45,0.6374969506922952,-0.2141484125810606,8433999.999999985,0.5372988017026324
2369,10,35,14,45,60,21,3.5,0.5,2.0,1.4,5,55,0.6175303090572143,-0.1795134498844661,7298999.999999993,0.5340036257830159
1745,15,30,14,40,50,14,3.0,1.5,1.5,0.8,15,50,0.6270287475331131,-0.2019392844110033,8021999.999999993,0.5327117542827193
901,5,20,18,35,55,21,4.5,1.5,1.5,0.8,5,50,0.592469573723261,-0.1339110340843446,8026999.999999985,0.5321694918222825
932,10,30,14,30,50,14,1.5,1.5,1.0,0.8,5,50,0.6149232113823103,-0.1790589143478721,7972999.999999993,0.5320190003468278
2354,5,20,18,45,55,10,2.5,1.5,1.5,0.8,20,55,0.6024380648181826,-0.1591322660451045,8317999.999999978,0.5296863451657021
532,15,30,10,35,50,10,4.0,1.0,2.0,0.8,10,55,0.6100511281807812,-0.1766027121205758,8037999.999999985,0.528411330346659
854,5,20,18,40,50,21,3.5,1.5,1.5,0.8,20,50,0.5964802123148866,-0.1498230436492335,8133999.999999978,0.5282833064733868
2119,12,30,18,35,50,14,4.0,2.0,2.0,1.0,20,50,0.60801401794788,-0.1722647156634518,7548999.999999993,0.5282622914154979
606,10,30,18,40,50,21,2.0,0.5,1.5,1.0,10,50,0.6109553333360882,-0.178563788062469,7780999.999999985,0.5281895873312892
1107,5,30,18,30,65,10,3.5,1.0,2.0,1.4,5,45,0.6125654063072572,-0.1821835983113265,6810000.000000015,0.5273952983085733
1667,15,25,10,40,65,14,4.0,0.5,2.0,1.2,10,55,0.6102913122532067,-0.1793392545862038,7230999.999999978,0.5268099433854895
1140,5,40,18,45,60,14,2.5,1.0,1.5,1.4,5,45,0.5831545352057539,-0.1280713115690832,6560000.0,0.5248758321372443
2222,5,25,10,35,65,10,5.0,2.0,2.0,1.4,5,50,0.5895049597138978,-0.1422192210507972,6686999.99999997,0.5242365901331041
334,5,20,18,30,55,14,2.5,1.5,1.0,0.8,10,55,0.5894153589184269,-0.1460764948823846,7623000.0,0.5228014085868364
1910,12,30,18,45,50,14,3.5,0.5,2.0,1.4,10,45,0.6195069383901278,-0.2157376757825515,7481000.000000007,0.5179782412104702
3,15,35,10,40,60,14,2.0,1.0,1.5,1.0,10,45,0.618327378700891,-0.22007502318132,7981999.999999985,0.5149201597884353
1085,12,20,10,40,55,10,4.0,2.0,1.5,0.8,20,45,0.5943153383037622,-0.1728407428926335,8054999.999999985,0.5145659703971659
2081,5,25,10,35,55,14,4.5,1.5,2.0,1.0,15,50,0.5796187627558296,-0.1565045426065166,7605999.999999978,0.5077807938271162
599,10,40,14,40,65,10,2.0,2.0,1.5,1.2,10,45,0.5798236985438019,-0.1577169438650253,6961999.999999978,0.5069847288729904
1826,12,25,18,35,60,10,1.5,1.5,2.0,1.0,10,45,0.5732913705617367,-0.146965323199474,6896000.000000015,0.5057859586822243
803,5,25,10,35,55,10,3.5,0.5,2.0,1.0,10,55,0.58275420146838,-0.1704596640998689,7782999.999999978,0.504041668091208
806,8,35,18,30,70,10,1.5,0.5,1.5,1.4,15,55,0.5867433928493728,-0.1765719771348778,6302000.000000015,0.5040393034392735
1582,10,25,10,40,60,21,2.0,1.5,1.5,1.4,5,50,0.5747964672948559,-0.1600347950216353,6734999.999999985,0.5006518444264489
425,8,35,18,45,50,14,1.5,2.0,2.0,1.0,5,50,0.5943469929917409,-0.204191893710057,8128999.999999978,0.4989629155013238
406,12,20,14,40,55,10,1.5,1.5,1.0,0.8,20,50,0.5577614033877927,-0.1311793752658544,7179999.999999985,0.4983284050379618
89,5,35,18,25,50,21,5.0,0.5,1.0,0.8,15,55,0.5842068936592467,-0.1863604154784743,7132999.999999978,0.49715410599072124
1881,8,30,18,35,70,21,5.0,1.5,1.5,1.4,20,50,0.5497919484205366,-0.1162835289856614,5971000.0,0.49700001171144
1224,15,20,18,35,50,21,3.5,0.5,2.0,0.8,20,55,0.5772861481438922,-0.1747800251399842,7423000.000000007,0.4962014631410136
2463,10,35,18,35,50,10,1.5,2.0,2.0,0.8,5,50,0.5710759071130932,-0.1653605479776544,7428000.0,0.4947039718840143
314,15,25,10,35,70,10,1.5,1.5,1.0,1.4,10,50,0.5498697682267258,-0.1211261989677246,5703000.0,0.49446246439673386
1602,10,30,10,30,60,21,2.0,1.5,2.0,1.4,5,50,0.5648504742983429,-0.1520251318299113,6079000.0,0.49426438004326867
2095,5,25,10,45,55,21,5.0,1.5,1.0,0.8,20,50,0.5837418950336687,-0.1963856971359973,8225999.999999993,0.4923138716849678
964,8,20,18,40,55,14,4.0,1.5,2.0,1.0,5,50,0.567291381677517,-0.1646317895550552,7682999.999999985,0.4914348853315721
2031,8,30,10,35,65,21,2.0,0.5,2.0,1.0,20,45,0.5561457021546783,-0.1423641232602878,6565999.999999985,0.49072460330466583
153,5,30,18,35,50,21,4.0,2.0,2.0,0.8,5,50,0.5750239616406285,-0.1855838498911039,7592999.999999985,0.48863868131418847
730,15,40,10,40,60,21,4.0,1.0,2.0,1.2,15,50,0.5677130038286927,-0.1794356105838727,6851000.0,0.483943447829874
1953,8,25,18,40,50,21,4.5,2.0,2.0,1.0,15,45,0.5396405772064258,-0.1265451863926571,6934999.99999997,0.48237024157651187
534,15,25,14,40,55,14,2.0,1.5,1.5,1.2,5,50,0.5858669264060617,-0.2206150530503978,7181999.999999985,0.4817173309145825
514,15,30,18,40,70,21,4.5,0.5,1.5,1.2,10,55,0.5601890843448504,-0.1731498668388343,6459999.999999993,0.4793038612763205
451,15,30,14,45,70,21,2.0,1.5,1.5,1.4,20,50,0.5521702150782729,-0.1577017642237843,6207000.000000007,0.4788354851767015
1135,5,20,14,30,55,21,4.5,2.0,1.0,0.8,10,50,0.5377567670461461,-0.1302451496465634,7040999.999999985,0.4787038298456427
777,5,30,10,45,50,21,5.0,1.0,1.0,0.8,15,50,0.5855589137524357,-0.2283692975499812,8293999.999999978,0.47817580200861115
416,10,35,14,30,55,14,2.5,0.5,2.0,1.4,5,50,0.5642753032362993,-0.1902035489506809,6578999.999999993,0.4749431705063256
102,15,30,18,45,65,21,4.5,0.5,1.5,1.2,10,50,0.5631229327993853,-0.1929470816619831,6867999.999999985,0.472608615270155
2317,12,20,14,45,55,21,1.5,1.5,2.0,1.0,10,45,0.5498566311480451,-0.1686956521739133,7103999.999999985,0.47161808107179304
1327,15,40,10,45,55,14,2.5,2.0,2.0,1.0,20,50,0.5650803360704978,-0.1996359117085895,7138000.0,0.4713929220663957
1048,5,25,10,40,55,21,3.0,2.0,1.5,0.8,10,50,0.5499201344447272,-0.173522130043869,7520999.999999985,0.4695230705421213
673,15,40,14,45,60,21,4.0,1.5,1.5,1.0,10,45,0.5501889418365018,-0.1749199948204737,7019000.000000022,0.4687846684025081
1754,15,40,14,40,65,14,4.0,1.0,1.5,1.2,10,45,0.5384953226780018,-0.1519379844961242,6125000.0,0.4679851756178745
1648,15,40,10,40,50,14,2.5,1.0,2.0,1.0,5,50,0.5479668365182652,-0.1859143363443833,7278000.0,0.46122684401835523
919,10,20,10,35,50,14,4.0,1.5,2.0,1.0,5,45,0.5498035344882836,-0.1923279725810702,7303000.0,0.4598720367191252
1467,5,25,18,30,50,10,3.0,1.0,2.0,0.8,20,50,0.5464954683499182,-0.1926382125465481,6976000.0,0.45620478399860265
517,15,25,14,45,70,14,4.0,0.5,2.0,1.4,5,50,0.5327637523529033,-0.1803631051752918,5818000.0,0.44782192452661057
1559,12,20,14,40,50,10,1.5,2.0,1.5,0.8,5,55,0.5090759008186472,-0.1359962967963433,6577000.000000007,0.4468460597871998
1310,8,25,10,25,55,14,2.5,0.5,2.0,1.0,20,55,0.5194252743765044,-0.1578105464440688,6226999.999999993,0.4460500524253505
2167,8,40,18,25,55,21,3.5,0.5,1.5,1.4,5,50,0.5530053241574028,-0.2302832823513765,6043000.000000015,0.44326470581056826
1552,15,40,10,40,60,14,4.5,2.0,1.5,1.0,10,50,0.5386389811117757,-0.2033902055810041,6816000.0,0.44286946410844824
1782,15,35,14,40,60,14,1.5,1.0,1.0,1.4,10,50,0.5081765393134666,-0.1425523403120414,5411999.999999985,0.44183932700369827
670,5,35,10,40,60,14,1.5,1.5,1.5,0.8,5,55,0.5444616407620246,-0.2183847068508189,6936999.99999997,0.4412728242075206
709,12,30,18,45,65,10,1.5,0.5,2.0,1.4,20,50,0.5131323684447472,-0.1546051898875151,5520999.999999993,0.44085069813383887
354,12,25,18,30,50,10,1.5,1.5,1.5,0.8,15,50,0.5194680651415159,-0.1699913635118908,6419000.000000007,0.44013430190952146
1211,8,30,10,45,65,21,1.5,2.0,1.5,1.2,5,55,0.4937284248661709,-0.122215677291271,5991999.999999978,0.4379853868228031
