Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-11-15,13:45:00,1139.5,Close,None,1139.5,18339999.99999897
2023-11-16,09:50:00,1132.1,Open,LONG,1132.1,18339999.99999897
2023-11-16,09:55:00,1131.1,Open,LONG,1131.1,18339999.99999897
2023-11-16,10:00:00,1131.2,Open,LONG,1131.2,18339999.99999897
2023-11-16,10:05:00,1131.2,Open,LONG,1131.2,18339999.99999897
2023-11-16,10:35:00,1129.0,Close,None,1129.0,17379999.99999898
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,17379999.99999898
2023-11-16,,,Close,Expried,1125.3,17409999.999998976
2023-11-16,14:30:00,1125.3,Open,LONG,1125.3,17409999.999998976
2023-11-17,09:00:00,1141.3,Close,None,1141.3,19009999.999998976
2023-11-17,09:30:00,1138.7,Open,LONG,1138.7,19009999.999998976
2023-11-17,09:35:00,1138.0,Open,LONG,1138.0,19009999.999998976
2023-11-17,09:40:00,1136.7,Open,LONG,1136.7,19009999.999998976
2023-11-17,09:45:00,1134.4,Open,LONG,1134.4,17989999.999998994
2023-11-17,09:45:00,1134.4,Open,LONG,1134.4,17989999.999998994
2023-11-17,10:20:00,1131.3,Close,None,1131.3,17679999.99999898
2023-11-17,14:05:00,1105.4,Open,SHORT,1105.4,17679999.99999898
2023-11-17,14:10:00,1106.1,Open,LONG,1106.1,17679999.99999898
2023-11-17,14:15:00,1109.5,Open,LONG,1109.5,17609999.999998998
2023-11-17,14:15:00,1109.5,Open,LONG,1109.5,17609999.999998998
2023-11-17,14:20:00,1122.6,Open,LONG,1122.6,18919999.99999899
2023-11-17,14:20:00,1122.6,Open,LONG,1122.6,18919999.99999899
2023-11-17,14:25:00,1115.8,Open,SHORT,1115.8,18239999.999998994
2023-11-17,14:25:00,1115.8,Open,SHORT,1115.8,18239999.999998994
2023-11-17,14:30:00,1117.2,Open,SHORT,1117.2,18239999.999998994
2023-11-20,09:00:00,1085.7,Close,None,1085.7,24399999.999998987
2023-11-20,09:20:00,1089.9,Open,LONG,1089.9,24399999.999998987
2023-11-20,09:25:00,1089.5,Open,LONG,1089.5,24399999.999998987
2023-11-20,09:30:00,1088.2,Open,LONG,1088.2,24399999.999998987
2023-11-20,09:35:00,1090.9,Open,LONG,1090.9,24399999.999998987
2023-11-20,09:40:00,1091.7,Open,LONG,1091.7,24399999.999998987
2023-11-20,09:45:00,1095.9,Open,SHORT,1095.9,27329999.999999005
2023-11-20,09:45:00,1095.9,Open,SHORT,1095.9,27329999.999999005
2023-11-20,09:50:00,1093.6,Open,LONG,1093.6,27329999.999999005
2023-11-20,09:55:00,1091.7,Open,LONG,1091.7,27329999.999999005
2023-11-20,10:00:00,1092.3,Open,LONG,1092.3,27329999.999999005
2023-11-20,10:05:00,1093.5,Open,SHORT,1093.5,27329999.999999005
2023-11-20,10:10:00,1095.5,Open,SHORT,1095.5,27329999.999999005
2023-11-20,10:15:00,1097.0,Open,SHORT,1097.0,28059999.999999024
2023-11-20,10:15:00,1097.0,Open,SHORT,1097.0,28059999.999999024
2023-11-20,10:20:00,1097.0,Open,SHORT,1097.0,28059999.999999024
2023-11-20,11:15:00,1102.4,Close,None,1102.4,26979999.999999005
2023-11-22,13:35:00,1104.4,Open,SHORT,1104.4,26979999.999999005
2023-11-22,13:40:00,1101.5,Close,None,1101.5,27269999.999999013
2023-11-22,13:55:00,1101.4,Open,SHORT,1101.4,27269999.999999013
2023-11-22,14:00:00,1100.9,Open,SHORT,1100.9,27269999.999999013
2023-11-22,14:05:00,1103.9,Open,LONG,1103.9,26719999.999999013
2023-11-22,14:05:00,1103.9,Open,LONG,1103.9,26719999.999999013
2023-11-22,14:10:00,1106.0,Open,SHORT,1106.0,26929999.999999005
2023-11-22,14:10:00,1106.0,Open,SHORT,1106.0,26929999.999999005
2023-11-22,14:15:00,1107.5,Open,LONG,1107.5,26929999.999999005
2023-11-22,14:20:00,1109.3,Close,None,1109.3,26779999.999999005
2023-11-23,09:20:00,1114.5,Open,LONG,1114.5,26779999.999999005
2023-11-23,09:25:00,1114.6,Open,LONG,1114.6,26779999.999999005
2023-11-23,09:30:00,1113.9,Open,LONG,1113.9,26779999.999999005
2023-11-23,09:35:00,1114.4,Open,LONG,1114.4,26779999.999999005
2023-11-23,09:40:00,1112.9,Open,LONG,1112.9,26779999.999999005
2023-11-23,10:00:00,1111.2,Close,None,1111.2,25349999.99999901
2023-11-24,09:55:00,1080.7,Open,LONG,1080.7,25349999.99999901
2023-11-24,10:00:00,1080.6,Open,SHORT,1080.6,25349999.99999901
2023-11-24,10:05:00,1080.6,Open,LONG,1080.6,25349999.99999901
2023-11-24,10:10:00,1080.1,Close,None,1080.1,25289999.999998994
2023-11-24,10:20:00,1079.4,Open,LONG,1079.4,25289999.999998994
2023-11-24,10:25:00,1079.2,Open,LONG,1079.2,25289999.999998994
2023-11-24,10:30:00,1080.7,Open,SHORT,1080.7,25289999.999998994
2023-11-24,10:35:00,1080.3,Open,LONG,1080.3,25289999.999998994
2023-11-24,10:40:00,1080.1,Open,SHORT,1080.1,25289999.999998994
2023-11-24,10:45:00,1080.0,Open,SHORT,1080.0,25289999.999998994
2023-11-24,10:50:00,1078.3,Open,SHORT,1078.3,25289999.999998994
2023-11-24,10:55:00,1078.1,Open,LONG,1078.1,25289999.999998994
2023-11-24,11:00:00,1078.0,Open,SHORT,1078.0,25289999.999998994
2023-11-24,11:05:00,1078.4,Open,SHORT,1078.4,25289999.999998994
2023-11-24,11:10:00,1078.5,Open,SHORT,1078.5,25289999.999998994
2023-11-24,11:15:00,1079.1,Open,SHORT,1079.1,25289999.999998994
2023-11-24,11:20:00,1080.3,Open,SHORT,1080.3,25289999.999998994
2023-11-24,11:25:00,1082.6,Close,None,1082.6,23629999.999999028
2023-11-24,13:05:00,1082.5,Open,SHORT,1082.5,23629999.999999028
2023-11-24,13:20:00,1081.6,Open,SHORT,1081.6,23629999.999999028
2023-11-24,13:25:00,1080.4,Open,SHORT,1080.4,23629999.999999028
2023-11-24,13:30:00,1081.0,Open,LONG,1081.0,23629999.999999028
2023-11-24,13:45:00,1076.7,Close,None,1076.7,24639999.99999902
2023-11-28,10:25:00,1073.1,Open,LONG,1073.1,24639999.99999902
2023-11-28,10:30:00,1073.0,Open,SHORT,1073.0,24639999.99999902
2023-11-28,10:35:00,1072.7,Close,None,1072.7,24629999.999999028
2023-11-28,10:40:00,1073.1,Open,SHORT,1073.1,24629999.999999028
2023-11-28,10:45:00,1072.8,Open,SHORT,1072.8,24629999.999999028
2023-11-28,10:50:00,1072.5,Close,None,1072.5,24719999.999999013
2023-11-28,11:20:00,1070.4,Open,LONG,1070.4,24719999.999999013
2023-11-28,13:00:00,1070.9,Open,LONG,1070.9,24719999.999999013
2023-11-28,13:05:00,1071.0,Open,SHORT,1071.0,24719999.999999013
2023-11-28,13:10:00,1071.5,Open,SHORT,1071.5,24719999.999999013
2023-11-28,13:15:00,1072.3,Open,SHORT,1072.3,24719999.999999013
2023-11-28,13:20:00,1075.4,Close,None,1075.4,24529999.99999898
2023-11-28,13:40:00,1076.7,Open,LONG,1076.7,24529999.99999898
2023-11-28,13:45:00,1076.7,Open,LONG,1076.7,24529999.99999898
2023-11-28,13:50:00,1077.3,Close,None,1077.3,24649999.99999896
2023-11-28,13:55:00,1075.7,Open,LONG,1075.7,24649999.99999896
2023-11-28,14:00:00,1081.7,Close,None,1081.7,25249999.99999896
2023-11-28,14:10:00,1080.7,Open,LONG,1080.7,25249999.99999896
2023-11-28,14:15:00,1077.8,Open,LONG,1077.8,25249999.99999896
2023-11-28,14:20:00,1078.8,Open,LONG,1078.8,25249999.99999896
2023-11-28,14:25:00,1090.2,Close,None,1090.2,28579999.99999898
2023-11-29,09:00:00,1088.9,Open,LONG,1088.9,28579999.99999898
2023-11-29,09:05:00,1089.7,Close,None,1089.7,28659999.999998976
2023-11-29,09:25:00,1089.9,Open,LONG,1089.9,28659999.999998976
2023-11-29,09:30:00,1090.2,Open,LONG,1090.2,28659999.999998976
2023-11-29,09:35:00,1091.7,Close,None,1091.7,28989999.99999897
2023-11-29,09:40:00,1091.2,Open,LONG,1091.2,28989999.99999897
2023-11-29,09:45:00,1090.9,Open,LONG,1090.9,28989999.99999897
2023-11-29,09:50:00,1091.6,Close,None,1091.6,29099999.99999894
2023-11-29,09:55:00,1091.3,Open,LONG,1091.3,29099999.99999894
2023-11-29,10:00:00,1091.3,Open,LONG,1091.3,29099999.99999894
2023-11-29,10:05:00,1092.0,Close,None,1092.0,29239999.999998946
2023-11-29,10:10:00,1091.2,Open,LONG,1091.2,29239999.999998946
2023-11-29,10:15:00,1090.7,Open,LONG,1090.7,29239999.999998946
2023-11-29,10:20:00,1091.3,Open,LONG,1091.3,29239999.999998946
2023-11-29,10:25:00,1090.6,Open,LONG,1090.6,29239999.999998946
2023-11-29,10:30:00,1090.4,Open,LONG,1090.4,29239999.999998946
2023-11-29,13:40:00,1095.6,Close,None,1095.6,31619999.999998897
2023-11-29,14:10:00,1094.5,Open,LONG,1094.5,31619999.999998897
2023-11-29,14:15:00,1096.7,Open,LONG,1096.7,31619999.999998897
2023-11-29,14:20:00,1094.5,Open,LONG,1094.5,31619999.999998897
2023-11-30,09:00:00,1089.5,Close,None,1089.5,29899999.999998894
2023-12-04,09:55:00,1095.3,Open,LONG,1095.3,29899999.999998894
2023-12-04,10:00:00,1095.5,Open,LONG,1095.5,29899999.999998894
2023-12-04,10:05:00,1095.9,Open,LONG,1095.9,29899999.999998894
2023-12-04,10:10:00,1095.9,Open,LONG,1095.9,29899999.999998894
2023-12-04,10:15:00,1097.0,Close,None,1097.0,30439999.99999888
2023-12-04,10:20:00,1096.2,Open,LONG,1096.2,30439999.99999888
2023-12-04,10:25:00,1098.4,Close,None,1098.4,30659999.999998882
2023-12-04,11:10:00,1106.1,Open,LONG,1106.1,30659999.999998882
2023-12-04,11:15:00,1105.3,Open,LONG,1105.3,30659999.999998882
2023-12-04,11:20:00,1106.3,Open,LONG,1106.3,30659999.999998882
2023-12-04,11:25:00,1107.4,Open,LONG,1107.4,30659999.999998882
2023-12-04,13:00:00,1107.2,Open,LONG,1107.2,30659999.999998882
2023-12-04,13:05:00,1108.7,Open,LONG,1108.7,30659999.999998882
2023-12-04,13:10:00,1108.1,Open,LONG,1108.1,30659999.999998882
2023-12-04,13:15:00,1107.8,Open,LONG,1107.8,30659999.999998882
2023-12-04,13:20:00,1106.6,Open,LONG,1106.6,30659999.999998882
2023-12-04,13:25:00,1106.5,Open,LONG,1106.5,30659999.999998882
2023-12-04,13:30:00,1106.0,Open,LONG,1106.0,30659999.999998882
2023-12-04,13:35:00,1109.7,Open,LONG,1109.7,30659999.999998882
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,27009999.999998793
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,27009999.999998793
2023-12-04,13:45:00,1106.2,Open,LONG,1106.2,27009999.999998793
2023-12-04,13:50:00,1105.6,Open,LONG,1105.6,27009999.999998793
2023-12-04,13:55:00,1108.1,Open,LONG,1108.1,27009999.999998793
2023-12-04,14:00:00,1109.5,Open,LONG,1109.5,28409999.999998815
2023-12-04,14:00:00,1109.5,Open,LONG,1109.5,28409999.999998815
2023-12-04,14:05:00,1109.9,Open,LONG,1109.9,28409999.999998815
2023-12-04,14:10:00,1114.4,Close,None,1114.4,29349999.999998823
2023-12-04,14:15:00,1111.8,Open,LONG,1111.8,29349999.999998823
2023-12-04,14:20:00,1108.5,Open,LONG,1108.5,29019999.999998827
2023-12-04,14:20:00,1108.5,Open,LONG,1108.5,29019999.999998827
2023-12-04,14:25:00,1106.9,Open,LONG,1106.9,29019999.999998827
2023-12-04,14:30:00,1106.2,Open,LONG,1106.2,29019999.999998827
2023-12-05,09:00:00,1105.6,Open,LONG,1105.6,29019999.999998827
2023-12-05,09:05:00,1105.8,Open,LONG,1105.8,29019999.999998827
2023-12-05,09:10:00,1106.0,Open,LONG,1106.0,29019999.999998827
2023-12-05,09:15:00,1105.1,Close,None,1105.1,28179999.99999877
2023-12-07,14:30:00,1111.8,Open,LONG,1111.8,28179999.99999877
2023-12-08,09:00:00,1110.8,Open,LONG,1110.8,28179999.99999877
2023-12-08,09:05:00,1111.2,Open,LONG,1111.2,28179999.99999877
2023-12-08,09:10:00,1112.1,Open,LONG,1112.1,28179999.99999877
2023-12-08,09:15:00,1111.3,Open,LONG,1111.3,28179999.99999877
2023-12-08,09:20:00,1111.8,Open,LONG,1111.8,28179999.99999877
2023-12-08,09:25:00,1113.1,Open,LONG,1113.1,28179999.99999877
2023-12-08,09:30:00,1113.1,Open,LONG,1113.1,28179999.99999877
2023-12-08,09:35:00,1111.5,Open,LONG,1111.5,28179999.99999877
2023-12-08,09:40:00,1112.0,Open,LONG,1112.0,28179999.99999877
2023-12-08,09:45:00,1111.6,Open,LONG,1111.6,28179999.99999877
2023-12-08,09:50:00,1112.1,Open,LONG,1112.1,28179999.99999877
2023-12-08,09:55:00,1111.7,Open,LONG,1111.7,28179999.99999877
2023-12-08,10:00:00,1111.8,Open,LONG,1111.8,28179999.99999877
2023-12-08,10:05:00,1112.6,Open,LONG,1112.6,28179999.99999877
2023-12-08,10:10:00,1114.9,Close,None,1114.9,32679999.999998976
2023-12-08,10:20:00,1114.6,Open,LONG,1114.6,32679999.999998976
2023-12-08,10:25:00,1113.8,Open,LONG,1113.8,32679999.999998976
2023-12-08,10:30:00,1114.7,Open,LONG,1114.7,32679999.999998976
2023-12-08,10:35:00,1114.1,Open,LONG,1114.1,32679999.999998976
2023-12-08,10:40:00,1114.7,Open,LONG,1114.7,32679999.999998976
2023-12-08,10:45:00,1115.8,Close,None,1115.8,33389999.999998968
2023-12-08,10:50:00,1115.4,Open,LONG,1115.4,33389999.999998968
2023-12-08,10:55:00,1114.7,Open,LONG,1114.7,33389999.999998968
2023-12-08,11:00:00,1113.9,Open,LONG,1113.9,33389999.999998968
2023-12-08,11:05:00,1113.5,Open,LONG,1113.5,33389999.999998968
2023-12-08,11:10:00,1113.9,Open,LONG,1113.9,33389999.999998968
2023-12-08,11:15:00,1114.3,Open,LONG,1114.3,33389999.999998968
2023-12-08,11:20:00,1114.2,Open,LONG,1114.2,33389999.999998968
2023-12-08,11:25:00,1113.6,Open,LONG,1113.6,33389999.999998968
2023-12-08,13:00:00,1115.3,Open,LONG,1115.3,33389999.999998968
2023-12-08,13:05:00,1115.4,Open,LONG,1115.4,33389999.999998968
2023-12-08,13:10:00,1115.3,Open,LONG,1115.3,33389999.999998968
2023-12-08,13:15:00,1117.2,Close,None,1117.2,36359999.999998994
2023-12-08,13:25:00,1116.5,Open,LONG,1116.5,36359999.999998994
2023-12-08,13:30:00,1115.7,Open,LONG,1115.7,36359999.999998994
2023-12-08,13:35:00,1117.2,Open,LONG,1117.2,36359999.999998994
2023-12-08,13:40:00,1117.0,Open,LONG,1117.0,36359999.999998994
2023-12-08,13:45:00,1117.9,Open,LONG,1117.9,36359999.999998994
2023-12-08,13:50:00,1116.3,Open,LONG,1116.3,36359999.999998994
2023-12-08,13:55:00,1117.2,Open,LONG,1117.2,36359999.999998994
2023-12-08,14:00:00,1115.5,Open,LONG,1115.5,36359999.999998994
2023-12-08,14:05:00,1114.3,Open,LONG,1114.3,34469999.99999894
2023-12-08,14:05:00,1114.3,Open,LONG,1114.3,34469999.99999894
2023-12-08,14:10:00,1115.2,Open,LONG,1115.2,34469999.99999894
2023-12-08,14:20:00,1110.4,Close,None,1110.4,33599999.99999896
2023-12-12,09:20:00,1120.7,Open,LONG,1120.7,33599999.99999896
2023-12-12,09:25:00,1120.0,Open,LONG,1120.0,33599999.99999896
2023-12-12,09:30:00,1119.9,Open,LONG,1119.9,33599999.99999896
2023-12-12,09:35:00,1119.8,Open,LONG,1119.8,33599999.99999896
2023-12-12,09:40:00,1118.5,Open,LONG,1118.5,33599999.99999896
2023-12-12,10:40:00,1117.3,Close,None,1117.3,32359999.999998923
2023-12-13,09:40:00,1121.8,Open,LONG,1121.8,32359999.999998923
2023-12-13,09:45:00,1121.9,Open,LONG,1121.9,32359999.999998923
2023-12-13,09:50:00,1121.0,Open,LONG,1121.0,32359999.999998923
2023-12-13,09:55:00,1119.9,Open,LONG,1119.9,32359999.999998923
2023-12-13,10:00:00,1120.1,Open,LONG,1120.1,32359999.999998923
2023-12-13,10:05:00,1120.4,Open,LONG,1120.4,32359999.999998923
2023-12-13,10:35:00,1118.8,Close,None,1118.8,31129999.999998882
2023-12-13,14:05:00,1113.5,Open,SHORT,1113.5,31129999.999998882
2023-12-13,14:10:00,1113.0,Close,None,1113.0,31179999.999998882
2023-12-14,09:00:00,1111.6,Open,LONG,1111.6,31179999.999998882
2023-12-14,09:05:00,1112.0,Open,LONG,1112.0,31179999.999998882
2023-12-14,09:10:00,1111.7,Open,SHORT,1111.7,31179999.999998882
2023-12-14,09:15:00,1111.6,Open,SHORT,1111.6,31179999.999998882
2023-12-14,10:10:00,1108.9,Close,None,1108.9,31149999.999998886
2023-12-15,11:00:00,1103.7,Open,LONG,1103.7,31149999.999998886
2023-12-15,11:10:00,1100.5,Close,None,1100.5,30829999.999998882
2023-12-15,11:20:00,1101.7,Open,SHORT,1101.7,30829999.999998882
2023-12-15,11:25:00,1102.6,Open,LONG,1102.6,30829999.999998882
2023-12-15,13:00:00,1102.9,Open,SHORT,1102.9,30829999.999998882
2023-12-15,13:05:00,1104.4,Open,LONG,1104.4,30829999.999998882
2023-12-15,13:10:00,1103.6,Open,SHORT,1103.6,30829999.999998882
2023-12-15,13:15:00,1103.1,Open,SHORT,1103.1,30829999.999998882
2023-12-15,13:20:00,1106.0,Close,None,1106.0,30059999.99999888
2023-12-18,09:45:00,1096.2,Open,LONG,1096.2,30059999.99999888
2023-12-18,10:10:00,1093.0,Close,None,1093.0,29739999.999998875
2023-12-18,10:40:00,1093.0,Open,LONG,1093.0,29739999.999998875
2023-12-18,10:55:00,1090.0,Close,None,1090.0,29439999.999998875
2023-12-18,11:05:00,1089.4,Open,LONG,1089.4,29439999.999998875
2023-12-18,11:15:00,1090.0,Open,LONG,1090.0,29439999.999998875
2023-12-18,11:20:00,1090.4,Open,SHORT,1090.4,29439999.999998875
2023-12-18,11:25:00,1091.0,Open,LONG,1091.0,29439999.999998875
2023-12-18,13:00:00,1091.4,Open,LONG,1091.4,29439999.999998875
2023-12-18,13:05:00,1091.9,Open,SHORT,1091.9,29439999.999998875
2023-12-18,13:10:00,1090.8,Open,SHORT,1090.8,29439999.999998875
2023-12-18,13:15:00,1089.9,Open,LONG,1089.9,29439999.999998875
2023-12-18,13:20:00,1091.7,Open,SHORT,1091.7,29439999.999998875
2023-12-18,13:25:00,1089.2,Open,SHORT,1089.2,29439999.999998875
2023-12-18,13:30:00,1090.2,Open,SHORT,1090.2,29439999.999998875
2023-12-18,13:35:00,1089.0,Open,SHORT,1089.0,29439999.999998875
2023-12-18,13:40:00,1094.2,Open,SHORT,1094.2,28749999.999998868
2023-12-18,13:40:00,1094.2,Open,SHORT,1094.2,28749999.999998868
2023-12-18,13:45:00,1092.6,Open,SHORT,1092.6,28749999.999998868
2023-12-18,13:50:00,1092.9,Open,SHORT,1092.9,28749999.999998868
2023-12-18,13:55:00,1092.4,Open,SHORT,1092.4,28749999.999998868
2023-12-18,14:00:00,1091.0,Open,LONG,1091.0,28749999.999998868
2023-12-18,14:20:00,1089.0,Close,None,1089.0,30159999.999998882
2023-12-19,09:20:00,1083.9,Open,SHORT,1083.9,30159999.999998882
2023-12-19,09:25:00,1083.5,Open,SHORT,1083.5,30159999.999998882
2023-12-19,09:30:00,1084.2,Open,SHORT,1084.2,30159999.999998882
2023-12-19,09:35:00,1084.8,Open,SHORT,1084.8,30159999.999998882
2023-12-19,09:40:00,1085.7,Open,SHORT,1085.7,30159999.999998882
2023-12-19,09:45:00,1085.6,Open,LONG,1085.6,30159999.999998882
2023-12-19,10:20:00,1082.7,Close,None,1082.7,30729999.999998886
2023-12-19,10:50:00,1081.9,Open,LONG,1081.9,30729999.999998886
2023-12-19,13:10:00,1084.0,Close,None,1084.0,30939999.99999888
2023-12-20,09:50:00,1091.8,Open,LONG,1091.8,30939999.99999888
2023-12-20,10:30:00,1092.7,Close,None,1092.7,31029999.999998886
