Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-03-24,14:06:00,1049.0,Close,0.40000000000009095,1049.0,43400000.00000008
2023-03-24,14:07:00,1049.2,Close,0.6000000000001364,1049.2,43400000.00000008
2023-03-24,14:08:00,1049.2,Close,0.6000000000001364,1049.2,43400000.00000008
2023-03-24,14:09:00,1049.3,Close,0.7000000000000455,1049.3,43400000.00000008
2023-03-24,14:10:00,1049.7,Close,1.1000000000001364,1049.7,43400000.00000008
2023-03-24,14:11:00,1047.3,Close,-1.2999999999999545,1047.3,43400000.00000008
2023-03-24,14:12:00,1047.8,Close,-0.7999999999999545,1047.8,43400000.00000008
2023-03-24,14:13:00,1046.9,Close,-1.699999999999818,1046.9,43400000.00000008
2023-03-24,14:14:00,1046.2,Close,-2.3999999999998636,1046.2,43400000.00000008
2023-03-24,14:15:00,1044.1,Close,0.0,1044.1,42950000.00000008
2023-03-24,14:16:00,1045.7,Open,SHORT,1045.7,42950000.00000008
2023-03-24,14:20:00,1046.1,Close,-0.3999999999998636,1046.1,42950000.00000008
2023-03-24,14:21:00,1045.3,Close,0.40000000000009095,1045.3,42950000.00000008
2023-03-24,14:24:00,1046.0,Close,-0.2999999999999545,1046.0,42950000.00000008
2023-03-24,14:25:00,1045.3,Close,0.40000000000009095,1045.3,42950000.00000008
2023-03-24,14:28:00,1045.7,Close,0.0,1045.7,42950000.00000008
2023-03-24,14:30:00,1045.6,Close,0.10000000000013642,1045.6,42950000.00000008
2023-03-27,09:00:00,1045.5,Close,0.20000000000004547,1045.5,42950000.00000008
2023-03-27,09:03:00,1045.6,Close,0.10000000000013642,1045.6,42950000.00000008
2023-03-27,09:04:00,1044.3,Close,1.400000000000091,1044.3,42950000.00000008
2023-03-27,09:05:00,1043.5,Close,2.2000000000000455,1043.5,42950000.00000008
2023-03-27,09:06:00,1044.2,Close,1.5,1044.2,42950000.00000008
2023-03-27,09:07:00,1042.2,Close,3.5,1042.2,42950000.00000008
2023-03-27,09:08:00,1042.6,Close,3.1000000000001364,1042.6,42950000.00000008
2023-03-27,09:09:00,1042.7,Close,3.0,1042.7,42950000.00000008
2023-03-27,09:10:00,1043.0,Close,2.7000000000000455,1043.0,42950000.00000008
2023-03-27,09:12:00,1043.0,Close,2.7000000000000455,1043.0,42950000.00000008
2023-03-27,09:14:00,1042.8,Close,2.900000000000091,1042.8,42950000.00000008
2023-03-27,09:15:00,1042.9,Close,2.7999999999999545,1042.9,42950000.00000008
2023-03-27,09:20:00,1044.8,Close,0.900000000000091,1044.8,42950000.00000008
2023-03-27,09:21:00,1044.3,Close,1.400000000000091,1044.3,42950000.00000008
2023-03-27,09:22:00,1043.5,Close,2.2000000000000455,1043.5,42950000.00000008
2023-03-27,09:23:00,1043.0,Close,2.7000000000000455,1043.0,42950000.00000008
2023-03-27,09:24:00,1042.5,Close,3.2000000000000455,1042.5,42950000.00000008
2023-03-27,09:25:00,1042.9,Close,2.7999999999999545,1042.9,42950000.00000008
2023-03-27,09:26:00,1042.4,Close,3.2999999999999545,1042.4,42950000.00000008
2023-03-27,09:27:00,1041.6,Close,4.100000000000136,1041.6,42950000.00000008
2023-03-27,09:28:00,1041.4,Close,4.2999999999999545,1041.4,42950000.00000008
2023-03-27,09:29:00,1041.5,Close,4.2000000000000455,1041.5,42950000.00000008
2023-03-27,09:30:00,1041.0,Close,4.7000000000000455,1041.0,42950000.00000008
2023-03-27,09:31:00,1041.4,Close,4.2999999999999545,1041.4,42950000.00000008
2023-03-27,09:39:00,1043.3,Close,2.400000000000091,1043.3,42950000.00000008
2023-03-27,09:40:00,1042.7,Close,3.0,1042.7,42950000.00000008
2023-03-27,09:41:00,1043.2,Close,2.5,1043.2,42950000.00000008
2023-03-27,09:42:00,1042.9,Close,2.7999999999999545,1042.9,42950000.00000008
2023-03-27,09:43:00,1043.1,Close,2.6000000000001364,1043.1,42950000.00000008
2023-03-27,09:44:00,1043.8,Close,1.900000000000091,1043.8,42950000.00000008
2023-03-27,09:45:00,1043.8,Close,1.900000000000091,1043.8,42950000.00000008
2023-03-27,09:46:00,1043.6,Close,2.1000000000001364,1043.6,42950000.00000008
2023-03-27,09:47:00,1043.4,Close,2.2999999999999545,1043.4,42950000.00000008
2023-03-27,09:48:00,1043.6,Close,2.1000000000001364,1043.6,42950000.00000008
2023-03-27,09:49:00,1043.9,Close,1.7999999999999545,1043.9,42950000.00000008
2023-03-27,09:50:00,1044.3,Close,1.400000000000091,1044.3,42950000.00000008
2023-03-27,09:51:00,1043.6,Close,2.1000000000001364,1043.6,42950000.00000008
2023-03-27,09:52:00,1043.2,Close,2.5,1043.2,42950000.00000008
2023-03-27,09:53:00,1042.5,Close,3.2000000000000455,1042.5,42950000.00000008
2023-03-27,09:54:00,1043.0,Close,2.7000000000000455,1043.0,42950000.00000008
2023-03-27,09:55:00,1042.6,Close,3.1000000000001364,1042.6,42950000.00000008
2023-03-27,09:56:00,1042.8,Close,2.900000000000091,1042.8,42950000.00000008
2023-03-27,09:57:00,1042.5,Close,3.2000000000000455,1042.5,42950000.00000008
2023-03-27,09:58:00,1042.7,Close,3.0,1042.7,42950000.00000008
2023-03-27,10:00:00,1043.7,Close,2.0,1043.7,42950000.00000008
2023-03-27,10:01:00,1044.2,Close,1.5,1044.2,42950000.00000008
2023-03-27,10:02:00,1044.1,Close,1.6000000000001364,1044.1,42950000.00000008
2023-03-27,10:03:00,1043.7,Close,2.0,1043.7,42950000.00000008
2023-03-27,10:04:00,1044.0,Close,1.7000000000000455,1044.0,42950000.00000008
2023-03-27,10:05:00,1044.2,Close,1.5,1044.2,42950000.00000008
2023-03-27,10:06:00,1044.6,Close,1.1000000000001364,1044.6,42950000.00000008
2023-03-27,10:07:00,1044.2,Close,1.5,1044.2,42950000.00000008
2023-03-27,10:08:00,1044.3,Close,1.400000000000091,1044.3,42950000.00000008
2023-03-27,10:09:00,1044.3,Close,1.400000000000091,1044.3,42950000.00000008
2023-03-27,10:10:00,1045.2,Close,0.5,1045.2,42950000.00000008
2023-03-27,10:11:00,1045.3,Close,0.40000000000009095,1045.3,42950000.00000008
2023-03-27,10:12:00,1045.6,Close,0.10000000000013642,1045.6,42950000.00000008
2023-03-27,10:13:00,1045.9,Close,-0.20000000000004547,1045.9,42950000.00000008
2023-03-27,10:14:00,1046.2,Close,-0.5,1046.2,42950000.00000008
2023-03-27,10:15:00,1046.9,Close,-1.2000000000000455,1046.9,42950000.00000008
2023-03-27,10:16:00,1046.7,Close,-1.0,1046.7,42950000.00000008
2023-03-27,10:17:00,1046.1,Close,-0.3999999999998636,1046.1,42950000.00000008
2023-03-27,10:18:00,1045.5,Close,0.20000000000004547,1045.5,42950000.00000008
2023-03-27,10:19:00,1046.0,Close,-0.2999999999999545,1046.0,42950000.00000008
2023-03-27,10:20:00,1046.1,Close,-0.3999999999998636,1046.1,42950000.00000008
2023-03-27,10:21:00,1046.0,Close,-0.2999999999999545,1046.0,42950000.00000008
2023-03-27,10:22:00,1046.2,Close,-0.5,1046.2,42950000.00000008
2023-03-27,10:23:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:24:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:25:00,1048.3,Close,-2.599999999999909,1048.3,42950000.00000008
2023-03-27,10:26:00,1048.0,Close,-2.2999999999999545,1048.0,42950000.00000008
2023-03-27,10:27:00,1047.7,Close,-2.0,1047.7,42950000.00000008
2023-03-27,10:28:00,1048.3,Close,-2.599999999999909,1048.3,42950000.00000008
2023-03-27,10:29:00,1047.8,Close,-2.099999999999909,1047.8,42950000.00000008
2023-03-27,10:30:00,1047.8,Close,-2.099999999999909,1047.8,42950000.00000008
2023-03-27,10:31:00,1047.4,Close,-1.7000000000000455,1047.4,42950000.00000008
2023-03-27,10:32:00,1047.0,Close,-1.2999999999999545,1047.0,42950000.00000008
2023-03-27,10:33:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:34:00,1047.7,Close,-2.0,1047.7,42950000.00000008
2023-03-27,10:35:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:36:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:37:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:38:00,1048.4,Close,-2.7000000000000455,1048.4,42950000.00000008
2023-03-27,10:39:00,1047.6,Close,-1.8999999999998636,1047.6,42950000.00000008
2023-03-27,10:40:00,1047.3,Close,-1.599999999999909,1047.3,42950000.00000008
2023-03-27,10:41:00,1047.1,Close,-1.3999999999998636,1047.1,42950000.00000008
2023-03-27,10:42:00,1047.9,Close,-2.2000000000000455,1047.9,42950000.00000008
2023-03-27,10:43:00,1047.5,Close,-1.7999999999999545,1047.5,42950000.00000008
2023-03-27,10:44:00,1047.8,Close,-2.099999999999909,1047.8,42950000.00000008
2023-03-27,10:45:00,1048.9,Close,0.0,1048.9,42630000.000000075
2023-03-27,10:46:00,1048.9,Open,LONG,1048.9,42630000.000000075
2023-03-27,10:47:00,1049.0,Close,0.09999999999990905,1049.0,42630000.000000075
2023-03-27,10:48:00,1049.0,Close,0.09999999999990905,1049.0,42630000.000000075
2023-03-27,10:49:00,1048.5,Close,-0.40000000000009095,1048.5,42630000.000000075
2023-03-27,10:50:00,1048.4,Close,-0.5,1048.4,42630000.000000075
2023-03-27,10:52:00,1048.2,Close,-0.7000000000000455,1048.2,42630000.000000075
2023-03-27,10:53:00,1048.5,Close,-0.40000000000009095,1048.5,42630000.000000075
2023-03-27,10:54:00,1048.6,Close,-0.3000000000001819,1048.6,42630000.000000075
2023-03-27,10:55:00,1049.2,Close,0.2999999999999545,1049.2,42630000.000000075
2023-03-27,10:56:00,1049.2,Close,0.2999999999999545,1049.2,42630000.000000075
2023-03-27,10:57:00,1049.8,Close,0.8999999999998636,1049.8,42630000.000000075
2023-03-27,10:58:00,1049.3,Close,0.3999999999998636,1049.3,42630000.000000075
2023-03-27,10:59:00,1050.6,Close,1.699999999999818,1050.6,42630000.000000075
2023-03-27,11:00:00,1050.4,Close,1.5,1050.4,42630000.000000075
2023-03-27,11:01:00,1049.8,Close,0.8999999999998636,1049.8,42630000.000000075
2023-03-27,11:02:00,1050.2,Close,1.2999999999999545,1050.2,42630000.000000075
2023-03-27,11:03:00,1049.8,Close,0.8999999999998636,1049.8,42630000.000000075
2023-03-27,11:04:00,1049.6,Close,0.6999999999998181,1049.6,42630000.000000075
2023-03-27,11:05:00,1049.2,Close,0.2999999999999545,1049.2,42630000.000000075
2023-03-27,11:06:00,1049.2,Close,0.2999999999999545,1049.2,42630000.000000075
2023-03-27,11:07:00,1049.3,Close,0.3999999999998636,1049.3,42630000.000000075
2023-03-27,11:08:00,1049.5,Close,0.599999999999909,1049.5,42630000.000000075
2023-03-27,11:09:00,1049.9,Close,1.0,1049.9,42630000.000000075
2023-03-27,11:11:00,1048.5,Close,-0.40000000000009095,1048.5,42630000.000000075
2023-03-27,11:12:00,1047.9,Close,-1.0,1047.9,42630000.000000075
2023-03-27,11:13:00,1047.7,Close,-1.2000000000000455,1047.7,42630000.000000075
2023-03-27,11:14:00,1048.1,Close,-0.8000000000001819,1048.1,42630000.000000075
2023-03-27,11:15:00,1047.0,Close,-1.900000000000091,1047.0,42630000.000000075
2023-03-27,11:16:00,1047.2,Close,-1.7000000000000455,1047.2,42630000.000000075
2023-03-27,11:17:00,1046.2,Close,-2.7000000000000455,1046.2,42630000.000000075
2023-03-27,11:18:00,1046.2,Close,-2.7000000000000455,1046.2,42630000.000000075
2023-03-27,11:19:00,1046.7,Close,-2.2000000000000455,1046.7,42630000.000000075
2023-03-27,11:20:00,1046.2,Close,-2.7000000000000455,1046.2,42630000.000000075
2023-03-27,11:21:00,1046.2,Close,-2.7000000000000455,1046.2,42630000.000000075
2023-03-27,11:22:00,1046.1,Close,-2.800000000000182,1046.1,42630000.000000075
2023-03-27,11:23:00,1046.4,Close,-2.5,1046.4,42630000.000000075
2023-03-27,11:24:00,1047.1,Close,-1.800000000000182,1047.1,42630000.000000075
2023-03-27,11:25:00,1047.0,Close,-1.900000000000091,1047.0,42630000.000000075
2023-03-27,11:26:00,1046.7,Close,-2.2000000000000455,1046.7,42630000.000000075
2023-03-27,11:27:00,1046.9,Close,-2.0,1046.9,42630000.000000075
2023-03-27,11:28:00,1047.4,Close,-1.5,1047.4,42630000.000000075
2023-03-27,11:29:00,1047.3,Close,-1.6000000000001364,1047.3,42630000.000000075
2023-03-27,13:00:00,1047.1,Close,-1.800000000000182,1047.1,42630000.000000075
2023-03-27,13:01:00,1046.7,Close,-2.2000000000000455,1046.7,42630000.000000075
2023-03-27,13:02:00,1047.0,Close,-1.900000000000091,1047.0,42630000.000000075
2023-03-27,13:03:00,1047.1,Close,-1.800000000000182,1047.1,42630000.000000075
2023-03-27,13:04:00,1047.4,Close,-1.5,1047.4,42630000.000000075
2023-03-27,13:05:00,1048.0,Close,-0.900000000000091,1048.0,42630000.000000075
2023-03-27,13:06:00,1048.0,Close,-0.900000000000091,1048.0,42630000.000000075
2023-03-27,13:07:00,1048.8,Close,-0.10000000000013642,1048.8,42630000.000000075
2023-03-27,13:08:00,1048.4,Close,-0.5,1048.4,42630000.000000075
2023-03-27,13:09:00,1048.3,Close,-0.6000000000001364,1048.3,42630000.000000075
2023-03-27,13:10:00,1049.0,Close,0.09999999999990905,1049.0,42630000.000000075
2023-03-27,13:11:00,1048.9,Close,0.0,1048.9,42630000.000000075
2023-03-27,13:12:00,1049.0,Close,0.09999999999990905,1049.0,42630000.000000075
2023-03-27,13:13:00,1048.3,Close,-0.6000000000001364,1048.3,42630000.000000075
2023-03-27,13:14:00,1048.2,Close,-0.7000000000000455,1048.2,42630000.000000075
2023-03-27,13:15:00,1048.3,Close,-0.6000000000001364,1048.3,42630000.000000075
2023-03-27,13:16:00,1048.3,Close,-0.6000000000001364,1048.3,42630000.000000075
2023-03-27,13:18:00,1046.8,Close,-2.1000000000001364,1046.8,42630000.000000075
2023-03-27,13:19:00,1047.4,Close,-1.5,1047.4,42630000.000000075
2023-03-27,13:20:00,1047.2,Close,-1.7000000000000455,1047.2,42630000.000000075
2023-03-27,13:21:00,1046.5,Close,-2.400000000000091,1046.5,42630000.000000075
2023-03-27,13:22:00,1047.2,Close,-1.7000000000000455,1047.2,42630000.000000075
2023-03-27,13:23:00,1047.2,Close,-1.7000000000000455,1047.2,42630000.000000075
2023-03-27,13:24:00,1047.0,Close,-1.900000000000091,1047.0,42630000.000000075
2023-03-27,13:25:00,1047.0,Close,-1.900000000000091,1047.0,42630000.000000075
2023-03-27,13:26:00,1047.4,Close,-1.5,1047.4,42630000.000000075
2023-03-27,13:27:00,1047.9,Close,-1.0,1047.9,42630000.000000075
2023-03-27,13:28:00,1047.6,Close,-1.300000000000182,1047.6,42630000.000000075
2023-03-27,13:29:00,1048.5,Close,-0.40000000000009095,1048.5,42630000.000000075
2023-03-27,13:30:00,1049.2,Close,0.2999999999999545,1049.2,42630000.000000075
2023-03-27,13:31:00,1049.6,Close,0.6999999999998181,1049.6,42630000.000000075
2023-03-27,13:32:00,1049.2,Close,0.2999999999999545,1049.2,42630000.000000075
2023-03-27,13:33:00,1049.6,Close,0.6999999999998181,1049.6,42630000.000000075
2023-03-27,13:34:00,1049.8,Close,0.8999999999998636,1049.8,42630000.000000075
2023-03-27,13:35:00,1049.5,Close,0.599999999999909,1049.5,42630000.000000075
2023-03-27,13:37:00,1049.4,Close,0.5,1049.4,42630000.000000075
2023-03-27,13:38:00,1049.5,Close,0.599999999999909,1049.5,42630000.000000075
2023-03-27,13:39:00,1049.9,Close,1.0,1049.9,42630000.000000075
2023-03-27,13:40:00,1050.1,Close,1.199999999999818,1050.1,42630000.000000075
2023-03-27,13:41:00,1049.6,Close,0.6999999999998181,1049.6,42630000.000000075
2023-03-27,13:42:00,1049.3,Close,0.3999999999998636,1049.3,42630000.000000075
2023-03-27,13:44:00,1049.0,Close,0.09999999999990905,1049.0,42630000.000000075
2023-03-27,13:47:00,1047.8,Close,-1.1000000000001364,1047.8,42630000.000000075
2023-03-27,13:48:00,1047.5,Close,-1.400000000000091,1047.5,42630000.000000075
2023-03-27,13:49:00,1047.8,Close,-1.1000000000001364,1047.8,42630000.000000075
2023-03-27,13:50:00,1048.2,Close,-0.7000000000000455,1048.2,42630000.000000075
2023-03-27,13:51:00,1048.5,Close,-0.40000000000009095,1048.5,42630000.000000075
2023-03-27,13:52:00,1048.1,Close,-0.8000000000001819,1048.1,42630000.000000075
2023-03-27,13:53:00,1048.6,Close,-0.3000000000001819,1048.6,42630000.000000075
2023-03-27,13:54:00,1049.3,Close,0.3999999999998636,1049.3,42630000.000000075
2023-03-27,13:55:00,1049.5,Close,0.599999999999909,1049.5,42630000.000000075
2023-03-27,13:56:00,1049.3,Close,0.3999999999998636,1049.3,42630000.000000075
2023-03-27,13:57:00,1050.0,Close,1.099999999999909,1050.0,42630000.000000075
2023-03-27,13:58:00,1049.8,Close,0.8999999999998636,1049.8,42630000.000000075
2023-03-27,13:59:00,1049.8,Close,0.8999999999998636,1049.8,42630000.000000075
2023-03-27,14:00:00,1051.0,Close,2.099999999999909,1051.0,42630000.000000075
2023-03-27,14:01:00,1051.1,Close,2.199999999999818,1051.1,42630000.000000075
2023-03-27,14:02:00,1051.8,Close,2.8999999999998636,1051.8,42630000.000000075
2023-03-27,14:03:00,1052.2,Close,3.2999999999999545,1052.2,42630000.000000075
2023-03-27,14:04:00,1051.5,Close,2.599999999999909,1051.5,42630000.000000075
2023-03-27,14:05:00,1051.5,Close,2.599999999999909,1051.5,42630000.000000075
2023-03-27,14:06:00,1051.8,Close,2.8999999999998636,1051.8,42630000.000000075
2023-03-27,14:07:00,1051.0,Close,2.099999999999909,1051.0,42630000.000000075
2023-03-27,14:09:00,1047.9,Close,-1.0,1047.9,42630000.000000075
2023-03-27,14:10:00,1048.1,Close,-0.8000000000001819,1048.1,42630000.000000075
2023-03-27,14:11:00,1046.8,Close,-2.1000000000001364,1046.8,42630000.000000075
2023-03-27,14:12:00,1047.6,Close,-1.300000000000182,1047.6,42630000.000000075
2023-03-27,14:13:00,1048.0,Close,-0.900000000000091,1048.0,42630000.000000075
2023-03-27,14:14:00,1048.3,Close,-0.6000000000001364,1048.3,42630000.000000075
2023-03-27,14:15:00,1047.7,Close,-1.2000000000000455,1047.7,42630000.000000075
2023-03-27,14:16:00,1047.8,Close,-1.1000000000001364,1047.8,42630000.000000075
2023-03-27,14:17:00,1048.2,Close,-0.7000000000000455,1048.2,42630000.000000075
2023-03-27,14:18:00,1049.4,Close,0.5,1049.4,42630000.000000075
2023-03-27,14:19:00,1049.0,Close,0.09999999999990905,1049.0,42630000.000000075
2023-03-27,14:20:00,1048.1,Close,-0.8000000000001819,1048.1,42630000.000000075
2023-03-27,14:21:00,1048.1,Close,-0.8000000000001819,1048.1,42630000.000000075
2023-03-27,14:22:00,1047.8,Close,-1.1000000000001364,1047.8,42630000.000000075
2023-03-27,14:23:00,1048.7,Close,-0.20000000000004547,1048.7,42630000.000000075
2023-03-27,14:24:00,1048.4,Close,-0.5,1048.4,42630000.000000075
2023-03-27,14:25:00,1048.4,Close,-0.5,1048.4,42630000.000000075
2023-03-27,14:26:00,1047.6,Close,-1.300000000000182,1047.6,42630000.000000075
2023-03-27,14:27:00,1047.2,Close,-1.7000000000000455,1047.2,42630000.000000075
2023-03-27,14:28:00,1048.5,Close,-0.40000000000009095,1048.5,42630000.000000075
2023-03-27,14:29:00,1047.6,Close,-1.300000000000182,1047.6,42630000.000000075
2023-03-28,09:00:00,1051.8,Close,2.8999999999998636,1051.8,42630000.000000075
2023-03-28,09:01:00,1051.0,Close,2.099999999999909,1051.0,42630000.000000075
2023-03-28,09:02:00,1051.2,Close,2.2999999999999545,1051.2,42630000.000000075
2023-03-28,09:03:00,1051.9,Close,3.0,1051.9,42630000.000000075
2023-03-28,09:04:00,1051.6,Close,2.699999999999818,1051.6,42630000.000000075
2023-03-28,09:05:00,1051.5,Close,2.599999999999909,1051.5,42630000.000000075
2023-03-28,09:06:00,1051.7,Close,2.7999999999999545,1051.7,42630000.000000075
2023-03-28,09:07:00,1053.4,Close,4.5,1053.4,42630000.000000075
2023-03-28,09:08:00,1053.7,Close,4.7999999999999545,1053.7,42630000.000000075
2023-03-28,09:09:00,1055.0,Close,0.0,1055.0,43240000.00000007
2023-03-28,09:14:00,1054.9,Open,LONG,1054.9,43240000.00000007
2023-03-28,09:15:00,1055.4,Close,0.5,1055.4,43240000.00000007
2023-03-28,09:16:00,1055.3,Close,0.3999999999998636,1055.3,43240000.00000007
2023-03-28,09:17:00,1055.9,Close,1.0,1055.9,43240000.00000007
2023-03-28,09:18:00,1056.5,Close,1.599999999999909,1056.5,43240000.00000007
2023-03-28,09:19:00,1056.1,Close,1.199999999999818,1056.1,43240000.00000007
2023-03-28,09:20:00,1055.8,Close,0.8999999999998636,1055.8,43240000.00000007
2023-03-28,09:21:00,1055.2,Close,0.2999999999999545,1055.2,43240000.00000007
2023-03-28,09:22:00,1055.5,Close,0.599999999999909,1055.5,43240000.00000007
2023-03-28,09:23:00,1055.0,Close,0.09999999999990905,1055.0,43240000.00000007
2023-03-28,09:24:00,1054.8,Close,-0.10000000000013642,1054.8,43240000.00000007
2023-03-28,09:25:00,1054.8,Close,-0.10000000000013642,1054.8,43240000.00000007
2023-03-28,09:26:00,1055.2,Close,0.2999999999999545,1055.2,43240000.00000007
2023-03-28,09:27:00,1055.6,Close,0.6999999999998181,1055.6,43240000.00000007
2023-03-28,09:28:00,1055.2,Close,0.2999999999999545,1055.2,43240000.00000007
2023-03-28,09:29:00,1055.0,Close,0.09999999999990905,1055.0,43240000.00000007
2023-03-28,09:30:00,1055.3,Close,0.3999999999998636,1055.3,43240000.00000007
2023-03-28,09:31:00,1055.7,Close,0.7999999999999545,1055.7,43240000.00000007
2023-03-28,09:32:00,1056.0,Close,1.099999999999909,1056.0,43240000.00000007
2023-03-28,09:33:00,1055.8,Close,0.8999999999998636,1055.8,43240000.00000007
2023-03-28,09:34:00,1055.7,Close,0.7999999999999545,1055.7,43240000.00000007
2023-03-28,09:35:00,1056.0,Close,1.099999999999909,1056.0,43240000.00000007
2023-03-28,09:36:00,1056.0,Close,1.099999999999909,1056.0,43240000.00000007
2023-03-28,09:37:00,1056.1,Close,1.199999999999818,1056.1,43240000.00000007
2023-03-28,09:38:00,1056.8,Close,1.8999999999998636,1056.8,43240000.00000007
2023-03-28,09:39:00,1058.3,Close,3.3999999999998636,1058.3,43240000.00000007
