Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,52169999.99999969
2023-11-15,10:40:00,1146.7,Open,LONG,1146.7,52169999.99999969
2023-11-15,10:45:00,1145.9,Open,LONG,1145.9,52169999.99999969
2023-11-15,10:50:00,1146.4,Open,LONG,1146.4,52169999.99999969
2023-11-15,10:55:00,1146.4,Open,LONG,1146.4,52169999.99999969
2023-11-15,11:00:00,1146.3,Open,LONG,1146.3,52169999.99999969
2023-11-15,11:05:00,1145.3,Open,LONG,1145.3,52169999.99999969
2023-11-15,11:10:00,1145.5,Open,LONG,1145.5,52169999.99999969
2023-11-15,11:15:00,1146.1,Open,LONG,1146.1,52169999.99999969
2023-11-15,11:20:00,1145.9,Open,LONG,1145.9,52169999.99999969
2023-11-15,11:25:00,1145.8,Open,LONG,1145.8,52169999.99999969
2023-11-15,13:00:00,1144.8,Open,LONG,1144.8,52169999.99999969
2023-11-15,13:05:00,1144.2,Open,LONG,1144.2,52169999.99999969
2023-11-15,13:10:00,1144.0,Open,LONG,1144.0,52169999.99999969
2023-11-15,13:15:00,1144.0,Open,LONG,1144.0,52169999.99999969
2023-11-15,13:20:00,1141.8,Close,None,1141.8,51949999.99999968
2023-11-16,09:50:00,1132.1,Open,LONG,1132.1,51949999.99999968
2023-11-16,09:55:00,1131.1,Open,LONG,1131.1,51949999.99999968
2023-11-16,10:00:00,1131.2,Open,LONG,1131.2,51949999.99999968
2023-11-16,10:05:00,1131.2,Open,LONG,1131.2,51949999.99999968
2023-11-16,10:35:00,1129.0,Close,None,1129.0,51729999.99999967
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,51729999.99999967
2023-11-17,09:00:00,1141.3,Close,None,1141.3,53359999.999999665
2023-11-17,10:35:00,1133.7,Open,LONG,1133.7,51729999.99999967
2023-11-17,10:40:00,1134.0,Open,SHORT,1134.0,51729999.99999967
2023-11-17,10:45:00,1133.2,Open,SHORT,1133.2,51729999.99999967
2023-11-17,10:50:00,1134.0,Open,SHORT,1134.0,51729999.99999967
2023-11-17,10:55:00,1132.7,Open,LONG,1132.7,51729999.99999967
2023-11-17,11:00:00,1132.2,Open,LONG,1132.2,51729999.99999967
2023-11-17,11:10:00,1131.1,Open,LONG,1131.1,51729999.99999967
2023-11-17,11:25:00,1127.6,Close,None,1127.6,51379999.99999967
2023-11-17,14:05:00,1105.4,Open,SHORT,1105.4,51379999.99999967
2023-11-17,14:10:00,1106.1,Open,LONG,1106.1,51379999.99999967
2023-11-17,14:15:00,1109.5,Open,LONG,1109.5,51379999.99999967
2023-11-17,14:20:00,1122.6,Open,SHORT,1122.6,52689999.999999665
2023-11-17,14:20:00,1122.6,Open,SHORT,1122.6,52689999.999999665
2023-11-17,14:25:00,1115.8,Open,SHORT,1115.8,52689999.999999665
2023-11-17,14:30:00,1117.2,Open,SHORT,1117.2,52689999.999999665
2023-11-20,09:00:00,1085.7,Close,None,1085.7,55839999.999999665
2023-11-20,09:20:00,1089.9,Open,LONG,1089.9,55839999.999999665
2023-11-20,09:25:00,1089.5,Open,LONG,1089.5,55839999.999999665
2023-11-20,09:30:00,1088.2,Open,LONG,1088.2,55839999.999999665
2023-11-20,09:35:00,1090.9,Open,LONG,1090.9,55839999.999999665
2023-11-20,09:40:00,1091.7,Open,LONG,1091.7,55839999.999999665
2023-11-20,09:45:00,1095.9,Open,SHORT,1095.9,55839999.999999665
2023-11-20,09:50:00,1093.6,Open,LONG,1093.6,55839999.999999665
2023-11-20,09:55:00,1091.7,Open,LONG,1091.7,55839999.999999665
2023-11-20,10:00:00,1092.3,Open,LONG,1092.3,55839999.999999665
2023-11-20,10:05:00,1093.5,Open,SHORT,1093.5,55839999.999999665
2023-11-20,10:10:00,1095.5,Open,SHORT,1095.5,55839999.999999665
2023-11-20,10:15:00,1097.0,Open,SHORT,1097.0,55839999.999999665
2023-11-20,10:20:00,1097.0,Open,SHORT,1097.0,55839999.999999665
2023-11-20,10:25:00,1096.3,Open,SHORT,1096.3,55839999.999999665
2023-11-20,10:30:00,1097.4,Open,SHORT,1097.4,55839999.999999665
2023-11-20,11:15:00,1102.4,Close,None,1102.4,55339999.999999665
2023-11-22,13:35:00,1104.4,Open,SHORT,1104.4,55339999.999999665
2023-11-22,13:40:00,1101.5,Close,None,1101.5,55629999.99999967
2023-11-22,13:55:00,1101.4,Open,SHORT,1101.4,55629999.99999967
2023-11-22,14:00:00,1100.9,Open,SHORT,1100.9,55629999.99999967
2023-11-22,14:05:00,1103.9,Open,LONG,1103.9,55629999.99999967
2023-11-22,14:10:00,1106.0,Open,SHORT,1106.0,55839999.999999665
2023-11-22,14:10:00,1106.0,Open,SHORT,1106.0,55839999.999999665
2023-11-22,14:15:00,1107.5,Open,LONG,1107.5,55839999.999999665
2023-11-22,14:20:00,1109.3,Close,None,1109.3,56019999.99999966
2023-11-23,09:20:00,1114.5,Open,LONG,1114.5,56019999.99999966
2023-11-23,09:25:00,1114.6,Open,LONG,1114.6,56019999.99999966
2023-11-23,09:30:00,1113.9,Open,LONG,1113.9,56019999.99999966
2023-11-23,09:35:00,1114.4,Open,LONG,1114.4,56019999.99999966
2023-11-23,09:40:00,1112.9,Open,LONG,1112.9,56019999.99999966
2023-11-23,10:10:00,1109.0,Close,None,1109.0,55629999.99999965
2023-11-24,09:55:00,1080.7,Open,LONG,1080.7,55629999.99999965
2023-11-24,10:00:00,1080.6,Open,SHORT,1080.6,55629999.99999965
2023-11-24,10:05:00,1080.6,Open,LONG,1080.6,55629999.99999965
2023-11-24,10:20:00,1079.4,Open,LONG,1079.4,55629999.99999965
2023-11-24,10:25:00,1079.2,Open,LONG,1079.2,55629999.99999965
2023-11-24,10:30:00,1080.7,Open,SHORT,1080.7,55629999.99999965
2023-11-24,10:35:00,1080.3,Open,LONG,1080.3,55629999.99999965
2023-11-24,10:40:00,1080.1,Open,SHORT,1080.1,55629999.99999965
2023-11-24,10:45:00,1080.0,Open,SHORT,1080.0,55629999.99999965
2023-11-24,10:50:00,1078.3,Open,SHORT,1078.3,55629999.99999965
2023-11-24,10:55:00,1078.1,Open,LONG,1078.1,55629999.99999965
2023-11-24,11:00:00,1078.0,Open,SHORT,1078.0,55629999.99999965
2023-11-24,11:05:00,1078.4,Open,SHORT,1078.4,55629999.99999965
2023-11-24,11:10:00,1078.5,Open,SHORT,1078.5,55629999.99999965
2023-11-24,11:15:00,1079.1,Open,SHORT,1079.1,55629999.99999965
2023-11-24,11:20:00,1080.3,Open,SHORT,1080.3,55629999.99999965
2023-11-24,13:05:00,1082.5,Open,SHORT,1082.5,55629999.99999965
2023-11-24,13:20:00,1081.6,Open,SHORT,1081.6,55629999.99999965
2023-11-24,13:25:00,1080.4,Open,SHORT,1080.4,55629999.99999965
2023-11-24,13:30:00,1081.0,Open,LONG,1081.0,55629999.99999965
2023-11-24,13:45:00,1076.7,Close,None,1076.7,55199999.99999966
2023-11-28,10:25:00,1073.1,Open,LONG,1073.1,55199999.99999966
2023-11-28,10:30:00,1073.0,Open,SHORT,1073.0,55199999.99999966
2023-11-28,10:35:00,1072.7,Close,None,1072.7,55229999.99999965
2023-11-28,10:40:00,1073.1,Open,SHORT,1073.1,55229999.99999965
2023-11-28,10:45:00,1072.8,Open,SHORT,1072.8,55229999.99999965
2023-11-28,10:50:00,1072.5,Close,None,1072.5,55259999.99999964
2023-11-28,11:20:00,1070.4,Open,LONG,1070.4,55259999.99999964
2023-11-28,13:00:00,1070.9,Open,LONG,1070.9,55259999.99999964
2023-11-28,13:05:00,1071.0,Open,SHORT,1071.0,55259999.99999964
2023-11-28,13:10:00,1071.5,Open,SHORT,1071.5,55259999.99999964
2023-11-28,13:15:00,1072.3,Open,SHORT,1072.3,55259999.99999964
2023-11-28,13:20:00,1075.4,Close,None,1075.4,54949999.99999963
2023-11-28,13:40:00,1076.7,Open,LONG,1076.7,54949999.99999963
2023-11-28,13:45:00,1076.7,Open,LONG,1076.7,54949999.99999963
2023-11-28,13:50:00,1077.3,Close,None,1077.3,55009999.99999962
2023-11-28,13:55:00,1075.7,Open,LONG,1075.7,55009999.99999962
2023-11-28,14:00:00,1081.7,Close,None,1081.7,55609999.99999962
2023-11-28,14:10:00,1080.7,Open,LONG,1080.7,55609999.99999962
2023-11-28,14:15:00,1077.8,Open,LONG,1077.8,55609999.99999962
2023-11-28,14:20:00,1078.8,Open,LONG,1078.8,55609999.99999962
2023-11-28,14:25:00,1090.2,Close,None,1090.2,56749999.99999963
2023-11-29,09:00:00,1088.9,Open,LONG,1088.9,56749999.99999963
2023-11-29,09:05:00,1089.7,Close,None,1089.7,56829999.99999962
2023-11-29,09:25:00,1089.9,Open,LONG,1089.9,56829999.99999962
2023-11-29,09:30:00,1090.2,Open,LONG,1090.2,56829999.99999962
2023-11-29,09:35:00,1091.7,Close,None,1091.7,56979999.99999962
2023-11-29,09:40:00,1091.2,Open,LONG,1091.2,56979999.99999962
2023-11-29,09:45:00,1090.9,Open,LONG,1090.9,56979999.99999962
2023-11-29,09:50:00,1091.6,Close,None,1091.6,57049999.999999605
2023-11-29,09:55:00,1091.3,Open,LONG,1091.3,57049999.999999605
2023-11-29,10:00:00,1091.3,Open,LONG,1091.3,57049999.999999605
2023-11-29,10:05:00,1092.0,Close,None,1092.0,57119999.99999961
2023-11-29,10:10:00,1091.2,Open,LONG,1091.2,57119999.99999961
2023-11-29,10:15:00,1090.7,Open,LONG,1090.7,57119999.99999961
2023-11-29,10:20:00,1091.3,Open,LONG,1091.3,57119999.99999961
2023-11-29,10:25:00,1090.6,Open,LONG,1090.6,57119999.99999961
2023-11-29,10:30:00,1090.4,Open,LONG,1090.4,57119999.99999961
2023-11-29,13:40:00,1095.6,Close,None,1095.6,57639999.9999996
2023-11-29,14:10:00,1094.5,Open,LONG,1094.5,57639999.9999996
2023-11-29,14:15:00,1096.7,Open,LONG,1096.7,57639999.9999996
2023-11-29,14:20:00,1094.5,Open,LONG,1094.5,57639999.9999996
2023-11-30,09:00:00,1089.5,Close,None,1089.5,57139999.9999996
2023-12-04,09:55:00,1095.3,Open,LONG,1095.3,57139999.9999996
2023-12-04,10:00:00,1095.5,Open,LONG,1095.5,57139999.9999996
2023-12-04,10:05:00,1095.9,Open,LONG,1095.9,57139999.9999996
2023-12-04,10:10:00,1095.9,Open,LONG,1095.9,57139999.9999996
2023-12-04,10:15:00,1097.0,Close,None,1097.0,57249999.99999959
2023-12-04,10:20:00,1096.2,Open,LONG,1096.2,57249999.99999959
2023-12-04,10:25:00,1098.4,Close,None,1098.4,57469999.9999996
2023-12-04,11:10:00,1106.1,Open,LONG,1106.1,57469999.9999996
2023-12-04,11:15:00,1105.3,Open,LONG,1105.3,57469999.9999996
2023-12-04,11:20:00,1106.3,Open,LONG,1106.3,57469999.9999996
2023-12-04,11:25:00,1107.4,Open,LONG,1107.4,57469999.9999996
2023-12-04,13:00:00,1107.2,Open,LONG,1107.2,57469999.9999996
2023-12-04,13:05:00,1108.7,Open,LONG,1108.7,57469999.9999996
2023-12-04,13:10:00,1108.1,Open,LONG,1108.1,57469999.9999996
2023-12-04,13:15:00,1107.8,Open,LONG,1107.8,57469999.9999996
2023-12-04,13:20:00,1106.6,Open,LONG,1106.6,57469999.9999996
2023-12-04,13:25:00,1106.5,Open,LONG,1106.5,57469999.9999996
2023-12-04,13:30:00,1106.0,Open,LONG,1106.0,57469999.9999996
2023-12-04,13:35:00,1109.7,Open,LONG,1109.7,57469999.9999996
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,56909999.99999958
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,56909999.99999958
2023-12-04,13:45:00,1106.2,Open,LONG,1106.2,56909999.99999958
2023-12-04,13:50:00,1105.6,Open,LONG,1105.6,56909999.99999958
2023-12-04,13:55:00,1108.1,Open,LONG,1108.1,56909999.99999958
2023-12-04,14:00:00,1109.5,Open,LONG,1109.5,56909999.99999958
2023-12-04,14:05:00,1109.9,Open,LONG,1109.9,56909999.99999958
2023-12-04,14:10:00,1114.4,Close,None,1114.4,57359999.99999958
2023-12-04,14:15:00,1111.8,Open,LONG,1111.8,57359999.99999958
2023-12-04,14:20:00,1108.5,Open,LONG,1108.5,57359999.99999958
2023-12-04,14:25:00,1106.9,Open,LONG,1106.9,57359999.99999958
2023-12-04,14:30:00,1106.2,Open,LONG,1106.2,57359999.99999958
2023-12-05,09:00:00,1105.6,Open,LONG,1105.6,57359999.99999958
2023-12-05,09:05:00,1105.8,Open,LONG,1105.8,57359999.99999958
2023-12-05,09:10:00,1106.0,Open,LONG,1106.0,57359999.99999958
2023-12-05,10:35:00,1103.6,Close,None,1103.6,57119999.999999575
2023-12-07,14:30:00,1111.8,Open,LONG,1111.8,57119999.999999575
2023-12-08,09:00:00,1110.8,Open,LONG,1110.8,57119999.999999575
2023-12-08,09:05:00,1111.2,Open,LONG,1111.2,57119999.999999575
2023-12-08,09:10:00,1112.1,Open,LONG,1112.1,57119999.999999575
2023-12-08,09:15:00,1111.3,Open,LONG,1111.3,57119999.999999575
2023-12-08,09:20:00,1111.8,Open,LONG,1111.8,57119999.999999575
2023-12-08,09:25:00,1113.1,Open,LONG,1113.1,57119999.999999575
2023-12-08,09:30:00,1113.1,Open,LONG,1113.1,57119999.999999575
2023-12-08,09:35:00,1111.5,Open,LONG,1111.5,57119999.999999575
2023-12-08,09:40:00,1112.0,Open,LONG,1112.0,57119999.999999575
2023-12-08,09:45:00,1111.6,Open,LONG,1111.6,57119999.999999575
2023-12-08,09:50:00,1112.1,Open,LONG,1112.1,57119999.999999575
2023-12-08,09:55:00,1111.7,Open,LONG,1111.7,57119999.999999575
2023-12-08,10:00:00,1111.8,Open,LONG,1111.8,57119999.999999575
2023-12-08,10:05:00,1112.6,Open,LONG,1112.6,57119999.999999575
2023-12-08,10:10:00,1114.9,Close,None,1114.9,57349999.99999959
2023-12-08,10:20:00,1114.6,Open,LONG,1114.6,57349999.99999959
2023-12-08,10:25:00,1113.8,Open,LONG,1113.8,57349999.99999959
2023-12-08,10:30:00,1114.7,Open,LONG,1114.7,57349999.99999959
2023-12-08,10:35:00,1114.1,Open,LONG,1114.1,57349999.99999959
2023-12-08,10:40:00,1114.7,Open,LONG,1114.7,57349999.99999959
2023-12-08,10:45:00,1115.8,Close,None,1115.8,57459999.99999958
2023-12-08,10:50:00,1115.4,Open,LONG,1115.4,57459999.99999958
2023-12-08,10:55:00,1114.7,Open,LONG,1114.7,57459999.99999958
2023-12-08,11:00:00,1113.9,Open,LONG,1113.9,57459999.99999958
2023-12-08,11:05:00,1113.5,Open,LONG,1113.5,57459999.99999958
2023-12-08,11:10:00,1113.9,Open,LONG,1113.9,57459999.99999958
2023-12-08,11:15:00,1114.3,Open,LONG,1114.3,57459999.99999958
2023-12-08,11:20:00,1114.2,Open,LONG,1114.2,57459999.99999958
2023-12-08,11:25:00,1113.6,Open,LONG,1113.6,57459999.99999958
2023-12-08,13:00:00,1115.3,Open,LONG,1115.3,57459999.99999958
2023-12-08,13:05:00,1115.4,Open,LONG,1115.4,57459999.99999958
2023-12-08,13:10:00,1115.3,Open,LONG,1115.3,57459999.99999958
2023-12-08,13:15:00,1117.2,Close,None,1117.2,57649999.99999959
2023-12-08,13:25:00,1116.5,Open,LONG,1116.5,57649999.99999959
2023-12-08,13:30:00,1115.7,Open,LONG,1115.7,57649999.99999959
2023-12-08,13:35:00,1117.2,Open,LONG,1117.2,57649999.99999959
2023-12-08,13:40:00,1117.0,Open,LONG,1117.0,57649999.99999959
2023-12-08,13:45:00,1117.9,Open,LONG,1117.9,57649999.99999959
2023-12-08,13:50:00,1116.3,Open,LONG,1116.3,57649999.99999959
2023-12-08,13:55:00,1117.2,Open,LONG,1117.2,57649999.99999959
2023-12-08,14:00:00,1115.5,Open,LONG,1115.5,57649999.99999959
2023-12-08,14:05:00,1114.3,Open,LONG,1114.3,57649999.99999959
2023-12-08,14:10:00,1115.2,Open,LONG,1115.2,57649999.99999959
2023-12-08,14:20:00,1110.4,Close,None,1110.4,57169999.9999996
2023-12-12,09:20:00,1120.7,Open,LONG,1120.7,57169999.9999996
2023-12-12,09:25:00,1120.0,Open,LONG,1120.0,57169999.9999996
2023-12-12,09:30:00,1119.9,Open,LONG,1119.9,57169999.9999996
2023-12-12,09:35:00,1119.8,Open,LONG,1119.8,57169999.9999996
2023-12-12,09:40:00,1118.5,Open,LONG,1118.5,57169999.9999996
2023-12-12,10:45:00,1116.3,Close,None,1116.3,56949999.99999959
2023-12-13,09:40:00,1121.8,Open,LONG,1121.8,56949999.99999959
2023-12-13,09:45:00,1121.9,Open,LONG,1121.9,56949999.99999959
2023-12-13,09:50:00,1121.0,Open,LONG,1121.0,56949999.99999959
2023-12-13,09:55:00,1119.9,Open,LONG,1119.9,56949999.99999959
2023-12-13,10:00:00,1120.1,Open,LONG,1120.1,56949999.99999959
2023-12-13,10:05:00,1120.4,Open,LONG,1120.4,56949999.99999959
2023-12-13,10:35:00,1118.8,Close,None,1118.8,56789999.999999575
2023-12-13,14:05:00,1113.5,Open,LONG,1113.5,56789999.999999575
2023-12-13,14:15:00,1107.4,Close,None,1107.4,56179999.99999958
2023-12-14,09:00:00,1111.6,Open,LONG,1111.6,56179999.99999958
2023-12-14,09:05:00,1112.0,Open,LONG,1112.0,56179999.99999958
2023-12-14,09:10:00,1111.7,Open,LONG,1111.7,56179999.99999958
2023-12-14,09:15:00,1111.6,Open,LONG,1111.6,56179999.99999958
2023-12-14,10:00:00,1110.0,Close,None,1110.0,56019999.99999959
2023-12-15,11:00:00,1103.7,Open,LONG,1103.7,56019999.99999959
2023-12-15,11:05:00,1101.9,Close,None,1101.9,55839999.9999996
2023-12-15,11:20:00,1101.7,Open,SHORT,1101.7,55839999.9999996
2023-12-15,11:25:00,1102.6,Open,LONG,1102.6,55839999.9999996
2023-12-15,13:00:00,1102.9,Open,LONG,1102.9,55839999.9999996
2023-12-15,13:05:00,1104.4,Open,LONG,1104.4,55839999.9999996
2023-12-15,13:10:00,1103.6,Open,LONG,1103.6,55839999.9999996
2023-12-15,13:15:00,1103.1,Open,LONG,1103.1,55839999.9999996
2023-12-15,13:20:00,1106.0,Close,None,1106.0,56129999.999999605
2023-12-18,09:45:00,1096.2,Open,LONG,1096.2,56129999.999999605
2023-12-18,10:05:00,1093.5,Close,None,1093.5,55859999.9999996
2023-12-18,10:40:00,1093.0,Open,LONG,1093.0,55859999.9999996
2023-12-18,10:45:00,1091.2,Close,None,1091.2,55679999.999999605
2023-12-18,11:05:00,1089.4,Open,LONG,1089.4,55679999.999999605
2023-12-18,11:15:00,1090.0,Open,LONG,1090.0,55679999.999999605
2023-12-18,11:20:00,1090.4,Open,SHORT,1090.4,55679999.999999605
2023-12-18,11:25:00,1091.0,Open,LONG,1091.0,55679999.999999605
2023-12-18,13:00:00,1091.4,Open,LONG,1091.4,55679999.999999605
2023-12-18,13:05:00,1091.9,Open,SHORT,1091.9,55679999.999999605
2023-12-18,13:10:00,1090.8,Open,SHORT,1090.8,55679999.999999605
2023-12-18,13:15:00,1089.9,Open,LONG,1089.9,55679999.999999605
2023-12-18,13:20:00,1091.7,Open,SHORT,1091.7,55679999.999999605
2023-12-18,13:25:00,1089.2,Open,SHORT,1089.2,55679999.999999605
2023-12-18,13:30:00,1090.2,Open,SHORT,1090.2,55679999.999999605
2023-12-18,13:35:00,1089.0,Open,SHORT,1089.0,55679999.999999605
2023-12-18,13:40:00,1094.2,Open,SHORT,1094.2,55159999.9999996
2023-12-18,13:40:00,1094.2,Open,SHORT,1094.2,55159999.9999996
2023-12-18,13:45:00,1092.6,Open,SHORT,1092.6,55159999.9999996
2023-12-18,13:50:00,1092.9,Open,SHORT,1092.9,55159999.9999996
2023-12-18,13:55:00,1092.4,Open,SHORT,1092.4,55159999.9999996
2023-12-18,14:00:00,1091.0,Open,LONG,1091.0,55159999.9999996
2023-12-18,14:25:00,1083.1,Close,None,1083.1,54369999.99999959
2023-12-19,09:20:00,1083.9,Open,SHORT,1083.9,54369999.99999959
2023-12-19,09:25:00,1083.5,Open,SHORT,1083.5,54369999.99999959
2023-12-19,09:30:00,1084.2,Open,SHORT,1084.2,54369999.99999959
2023-12-19,09:35:00,1084.8,Open,SHORT,1084.8,54369999.99999959
2023-12-19,09:40:00,1085.7,Open,SHORT,1085.7,54369999.99999959
2023-12-19,09:45:00,1085.6,Open,LONG,1085.6,54369999.99999959
2023-12-19,10:05:00,1083.7,Close,None,1083.7,54179999.999999605
2023-12-19,10:50:00,1081.9,Open,LONG,1081.9,54179999.999999605
2023-12-19,13:10:00,1084.0,Close,None,1084.0,54389999.9999996
2023-12-20,09:50:00,1091.8,Open,LONG,1091.8,54389999.9999996
2023-12-20,10:30:00,1092.7,Close,None,1092.7,54479999.999999605
