Date,Time,Price,Action,Position Type,Trade Price,Total Money
2023-11-03,11:05:00,1086.7,Open,LONG,1086.7,42569999.999998875
2023-11-03,11:10:00,1085.9,Open,LONG,1085.9,41449999.999998964
2023-11-03,11:10:00,1085.9,Open,LONG,1085.9,41449999.999998964
2023-11-03,11:15:00,1085.7,Open,LONG,1085.7,41449999.999998964
2023-11-03,11:20:00,1085.6,Open,LONG,1085.6,41449999.999998964
2023-11-03,13:20:00,1089.9,Close,None,1089.9,42699999.99999899
2023-11-06,09:25:00,1099.2,Open,LONG,1099.2,42699999.99999899
2023-11-06,09:30:00,1099.7,Open,LONG,1099.7,42699999.99999899
2023-11-06,09:35:00,1099.6,Open,LONG,1099.6,42699999.99999899
2023-11-06,09:40:00,1099.1,Open,LONG,1099.1,42699999.99999899
2023-11-06,09:45:00,1099.5,Open,LONG,1099.5,42699999.99999899
2023-11-06,09:50:00,1099.7,Open,LONG,1099.7,42699999.99999899
2023-11-06,09:55:00,1102.8,Close,None,1102.8,44699999.999998964
2023-11-06,10:35:00,1103.2,Open,LONG,1103.2,44699999.999998964
2023-11-06,10:40:00,1102.1,Open,LONG,1102.1,44699999.999998964
2023-11-06,10:45:00,1100.1,Open,LONG,1100.1,44189999.99999895
2023-11-06,10:45:00,1100.1,Open,LONG,1100.1,44189999.99999895
2023-11-06,10:50:00,1100.6,Open,LONG,1100.6,44189999.99999895
2023-11-06,10:55:00,1099.3,Open,LONG,1099.3,44189999.99999895
2023-11-06,11:00:00,1099.3,Open,LONG,1099.3,44189999.99999895
2023-11-06,11:05:00,1099.2,Open,LONG,1099.2,43939999.999998994
2023-11-06,11:05:00,1099.2,Open,LONG,1099.2,43939999.999998994
2023-11-06,11:10:00,1099.6,Open,LONG,1099.6,43939999.999998994
2023-11-06,11:15:00,1099.8,Open,LONG,1099.8,43939999.999998994
2023-11-06,11:20:00,1100.3,Open,LONG,1100.3,43939999.999998994
2023-11-06,11:25:00,1099.5,Open,LONG,1099.5,43939999.999998994
2023-11-06,13:00:00,1100.8,Open,LONG,1100.8,43939999.999998994
2023-11-06,13:05:00,1100.9,Open,LONG,1100.9,43939999.999998994
2023-11-06,13:45:00,1104.3,Close,None,1104.3,46939999.99999897
2023-11-08,10:00:00,1088.2,Open,LONG,1088.2,46939999.99999897
2023-11-08,10:05:00,1088.0,Open,LONG,1088.0,46939999.99999897
2023-11-08,10:10:00,1088.6,Open,LONG,1088.6,46939999.99999897
2023-11-08,10:15:00,1089.2,Open,LONG,1089.2,46939999.99999897
2023-11-08,10:20:00,1089.4,Open,LONG,1089.4,46939999.99999897
2023-11-08,10:25:00,1089.3,Open,LONG,1089.3,46939999.99999897
2023-11-08,10:30:00,1089.3,Open,LONG,1089.3,46939999.99999897
2023-11-08,10:35:00,1089.8,Open,LONG,1089.8,46939999.99999897
2023-11-08,10:40:00,1090.2,Open,LONG,1090.2,46939999.99999897
2023-11-08,10:45:00,1091.0,Open,LONG,1091.0,46939999.99999897
2023-11-08,10:50:00,1090.8,Open,LONG,1090.8,46939999.99999897
2023-11-08,10:55:00,1091.6,Close,None,1091.6,49319999.999998875
2023-11-09,09:50:00,1134.1,Open,LONG,1134.1,49319999.999998875
2023-11-09,09:55:00,1134.6,Open,LONG,1134.6,49319999.999998875
2023-11-09,10:00:00,1133.8,Open,LONG,1133.8,49319999.999998875
2023-11-09,10:05:00,1134.4,Open,LONG,1134.4,49319999.999998875
2023-11-09,10:10:00,1135.0,Open,LONG,1135.0,49319999.999998875
2023-11-09,10:15:00,1134.9,Open,LONG,1134.9,49319999.999998875
2023-11-09,10:20:00,1134.5,Open,LONG,1134.5,49319999.999998875
2023-11-09,10:25:00,1134.8,Open,LONG,1134.8,49319999.999998875
2023-11-09,10:30:00,1135.3,Open,LONG,1135.3,49319999.999998875
2023-11-09,10:35:00,1135.5,Open,LONG,1135.5,49319999.999998875
2023-11-09,10:40:00,1136.8,Close,None,1136.8,51429999.999998845
2023-11-09,10:50:00,1134.8,Open,LONG,1134.8,51429999.999998845
2023-11-09,10:55:00,1133.3,Open,LONG,1133.3,51429999.999998845
2023-11-09,11:00:00,1134.0,Open,LONG,1134.0,51429999.999998845
2023-11-09,11:05:00,1133.8,Open,LONG,1133.8,51429999.999998845
2023-11-09,11:10:00,1133.6,Open,LONG,1133.6,51429999.999998845
2023-11-09,11:15:00,1133.8,Open,LONG,1133.8,51429999.999998845
2023-11-09,11:20:00,1134.7,Open,LONG,1134.7,51429999.999998845
2023-11-09,11:25:00,1134.3,Open,LONG,1134.3,51429999.999998845
2023-11-09,13:00:00,1134.3,Open,LONG,1134.3,51429999.999998845
2023-11-09,13:05:00,1134.8,Open,LONG,1134.8,51429999.999998845
2023-11-09,13:10:00,1134.1,Open,LONG,1134.1,51429999.999998845
2023-11-09,13:15:00,1130.2,Close,None,1130.2,47099999.99999894
2023-11-09,13:25:00,1128.3,Open,LONG,1128.3,47099999.99999894
2023-11-09,13:35:00,1128.2,Open,LONG,1128.2,47099999.99999894
2023-11-09,13:40:00,1127.0,Open,LONG,1127.0,47099999.99999894
2023-11-09,13:45:00,1128.0,Open,LONG,1128.0,47099999.99999894
2023-11-09,13:50:00,1124.4,Close,None,1124.4,45709999.99999898
2023-11-09,13:55:00,1129.5,Open,LONG,1129.5,45709999.99999898
2023-11-09,14:00:00,1130.3,Close,None,1130.3,45789999.99999897
2023-11-10,09:35:00,1113.1,Open,LONG,1113.1,45789999.99999897
2023-11-10,09:40:00,1112.5,Open,LONG,1112.5,45789999.99999897
2023-11-10,09:45:00,1112.1,Open,LONG,1112.1,45789999.99999897
2023-11-10,09:50:00,1111.4,Open,LONG,1111.4,45789999.99999897
2023-11-10,09:55:00,1112.5,Open,LONG,1112.5,45789999.99999897
2023-11-10,10:00:00,1111.3,Open,LONG,1111.3,45789999.99999897
2023-11-10,10:05:00,1111.4,Open,LONG,1111.4,45789999.99999897
2023-11-10,10:10:00,1110.4,Open,LONG,1110.4,44639999.99999904
2023-11-10,10:10:00,1110.4,Open,LONG,1110.4,44639999.99999904
2023-11-10,10:15:00,1110.2,Open,LONG,1110.2,44639999.99999904
2023-11-10,10:20:00,1111.2,Open,LONG,1111.2,44639999.99999904
2023-11-10,10:25:00,1110.8,Open,LONG,1110.8,44639999.99999904
2023-11-10,10:30:00,1111.8,Open,LONG,1111.8,44639999.99999904
2023-11-10,10:35:00,1112.2,Open,LONG,1112.2,44639999.99999904
2023-11-10,10:40:00,1114.7,Open,LONG,1114.7,44639999.99999904
2023-11-10,10:45:00,1116.4,Close,None,1116.4,47989999.99999908
2023-11-10,10:50:00,1114.6,Open,LONG,1114.6,47989999.99999908
2023-11-10,13:05:00,1118.1,Close,None,1118.1,48339999.99999908
2023-11-14,13:00:00,1121.5,Open,LONG,1121.5,48339999.99999908
2023-11-14,13:05:00,1119.1,Close,None,1119.1,48099999.999999076
2023-11-15,10:35:00,1147.1,Open,LONG,1147.1,48099999.999999076
2023-11-15,10:40:00,1146.7,Open,LONG,1146.7,48099999.999999076
2023-11-15,10:45:00,1145.9,Open,LONG,1145.9,48099999.999999076
2023-11-15,10:50:00,1146.4,Open,LONG,1146.4,48099999.999999076
2023-11-15,10:55:00,1146.4,Open,LONG,1146.4,48099999.999999076
2023-11-15,11:00:00,1146.3,Open,LONG,1146.3,48099999.999999076
2023-11-15,11:05:00,1145.3,Open,LONG,1145.3,47399999.99999903
2023-11-15,11:05:00,1145.3,Open,LONG,1145.3,47399999.99999903
2023-11-15,11:10:00,1145.5,Open,LONG,1145.5,47399999.99999903
2023-11-15,11:15:00,1146.1,Open,LONG,1146.1,47399999.99999903
2023-11-15,11:20:00,1145.9,Open,LONG,1145.9,47399999.99999903
2023-11-15,11:25:00,1145.8,Open,LONG,1145.8,47399999.99999903
2023-11-15,13:00:00,1144.8,Open,LONG,1144.8,46939999.99999902
2023-11-15,13:00:00,1144.8,Open,LONG,1144.8,46939999.99999902
2023-11-15,13:05:00,1144.2,Open,LONG,1144.2,46939999.99999902
2023-11-15,13:10:00,1144.0,Open,LONG,1144.0,46939999.99999902
2023-11-15,13:15:00,1144.0,Open,LONG,1144.0,46939999.99999902
2023-11-15,13:20:00,1141.8,Close,None,1141.8,45959999.999999
2023-11-16,09:50:00,1132.1,Open,LONG,1132.1,45959999.999999
2023-11-16,09:55:00,1131.1,Open,LONG,1131.1,45959999.999999
2023-11-16,10:00:00,1131.2,Open,LONG,1131.2,45959999.999999
2023-11-16,10:05:00,1131.2,Open,LONG,1131.2,45959999.999999
2023-11-16,10:10:00,1130.4,Close,None,1130.4,45559999.99999905
2023-11-16,14:25:00,1125.0,Open,LONG,1125.0,45559999.99999905
2023-11-16,14:30:00,1125.3,Open,LONG,1125.3,45559999.99999905
2023-11-16,,,Close,Expried,1125.3,45589999.99999904
2023-11-17,10:35:00,1133.7,Open,LONG,1133.7,45589999.99999904
2023-11-17,10:40:00,1134.0,Open,SHORT,1134.0,45589999.99999904
2023-11-17,10:45:00,1133.2,Open,SHORT,1133.2,45589999.99999904
2023-11-17,10:50:00,1134.0,Open,SHORT,1134.0,45589999.99999904
2023-11-17,10:55:00,1132.7,Open,LONG,1132.7,45589999.99999904
2023-11-17,11:00:00,1132.2,Open,LONG,1132.2,45849999.99999903
2023-11-17,11:00:00,1132.2,Open,LONG,1132.2,45849999.99999903
2023-11-17,11:05:00,1130.5,Close,None,1130.5,45679999.999999024
2023-11-17,11:10:00,1131.1,Open,LONG,1131.1,45679999.999999024
2023-11-17,11:20:00,1129.2,Close,None,1129.2,45489999.99999904
2023-11-17,14:05:00,1105.4,Open,SHORT,1105.4,45489999.99999904
2023-11-17,14:10:00,1106.1,Open,LONG,1106.1,45489999.99999904
2023-11-17,14:15:00,1109.5,Open,LONG,1109.5,45489999.99999904
2023-11-17,14:20:00,1122.6,Open,SHORT,1122.6,46729999.99999905
2023-11-17,14:20:00,1122.6,Open,SHORT,1122.6,46729999.99999905
2023-11-17,14:25:00,1115.8,Open,SHORT,1115.8,46729999.99999905
2023-11-17,14:30:00,1117.2,Open,SHORT,1117.2,46729999.99999905
2023-11-20,09:00:00,1085.7,Close,None,1085.7,56579999.999999024
2023-11-20,09:20:00,1089.9,Open,LONG,1089.9,56579999.999999024
2023-11-20,09:25:00,1089.5,Open,LONG,1089.5,56579999.999999024
2023-11-20,09:30:00,1088.2,Open,LONG,1088.2,56579999.999999024
2023-11-20,09:35:00,1090.9,Open,LONG,1090.9,56579999.999999024
2023-11-20,09:40:00,1091.7,Open,LONG,1091.7,56579999.999999024
2023-11-20,09:45:00,1095.9,Open,SHORT,1095.9,56579999.999999024
2023-11-20,09:50:00,1093.6,Open,LONG,1093.6,56579999.999999024
2023-11-20,09:55:00,1091.7,Open,LONG,1091.7,56579999.999999024
2023-11-20,10:00:00,1092.3,Open,LONG,1092.3,56579999.999999024
2023-11-20,10:05:00,1093.5,Open,SHORT,1093.5,56579999.999999024
2023-11-20,10:10:00,1095.5,Open,SHORT,1095.5,56579999.999999024
2023-11-20,10:15:00,1097.0,Open,SHORT,1097.0,60789999.99999902
2023-11-20,10:15:00,1097.0,Open,SHORT,1097.0,60789999.99999902
2023-11-20,10:20:00,1097.0,Open,SHORT,1097.0,60789999.99999902
2023-11-20,10:25:00,1096.3,Open,SHORT,1096.3,60789999.99999902
2023-11-20,10:30:00,1097.4,Open,SHORT,1097.4,60789999.99999902
2023-11-20,11:15:00,1102.4,Close,None,1102.4,58599999.99999899
2023-11-22,13:35:00,1104.4,Open,SHORT,1104.4,58599999.99999899
2023-11-22,13:40:00,1101.5,Close,None,1101.5,58889999.999998994
2023-11-22,13:55:00,1101.4,Open,SHORT,1101.4,58889999.999998994
2023-11-22,14:00:00,1100.9,Open,SHORT,1100.9,58889999.999998994
2023-11-22,14:05:00,1103.9,Open,LONG,1103.9,58339999.999998994
2023-11-22,14:05:00,1103.9,Open,LONG,1103.9,58339999.999998994
2023-11-22,14:10:00,1106.0,Open,SHORT,1106.0,58549999.99999899
2023-11-22,14:10:00,1106.0,Open,SHORT,1106.0,58549999.99999899
2023-11-22,14:15:00,1107.5,Open,LONG,1107.5,58549999.99999899
2023-11-22,14:20:00,1109.3,Close,None,1109.3,58399999.99999899
2023-11-23,09:20:00,1114.5,Open,LONG,1114.5,58399999.99999899
2023-11-23,09:25:00,1114.6,Open,LONG,1114.6,58399999.99999899
2023-11-23,09:30:00,1113.9,Open,LONG,1113.9,58399999.99999899
2023-11-23,09:35:00,1114.4,Open,LONG,1114.4,58399999.99999899
2023-11-23,09:40:00,1112.9,Open,LONG,1112.9,58399999.99999899
2023-11-23,10:00:00,1111.2,Close,None,1111.2,56969999.999998994
2023-11-24,09:55:00,1080.7,Open,LONG,1080.7,56969999.999998994
2023-11-24,10:00:00,1080.6,Open,SHORT,1080.6,56969999.999998994
2023-11-24,10:05:00,1080.6,Open,LONG,1080.6,56969999.999998994
2023-11-24,10:10:00,1080.1,Close,None,1080.1,56909999.99999898
2023-11-24,10:20:00,1079.4,Open,LONG,1079.4,56909999.99999898
2023-11-24,10:25:00,1079.2,Open,LONG,1079.2,56909999.99999898
2023-11-24,10:30:00,1080.7,Open,SHORT,1080.7,56909999.99999898
2023-11-24,10:35:00,1080.3,Open,LONG,1080.3,56909999.99999898
2023-11-24,10:40:00,1080.1,Open,SHORT,1080.1,56909999.99999898
2023-11-24,10:45:00,1080.0,Open,SHORT,1080.0,56909999.99999898
2023-11-24,10:50:00,1078.3,Open,SHORT,1078.3,56909999.99999898
2023-11-24,10:55:00,1078.1,Open,LONG,1078.1,57119999.99999897
2023-11-24,10:55:00,1078.1,Open,LONG,1078.1,57119999.99999897
2023-11-24,11:00:00,1078.0,Open,SHORT,1078.0,57119999.99999897
2023-11-24,11:05:00,1078.4,Open,SHORT,1078.4,57119999.99999897
2023-11-24,11:10:00,1078.5,Open,SHORT,1078.5,57119999.99999897
2023-11-24,11:15:00,1079.1,Open,SHORT,1079.1,57119999.99999897
2023-11-24,11:20:00,1080.3,Open,SHORT,1080.3,56619999.999998994
2023-11-24,11:20:00,1080.3,Open,SHORT,1080.3,56619999.999998994
2023-11-24,11:25:00,1082.6,Close,None,1082.6,56389999.999999
2023-11-24,13:05:00,1082.5,Open,SHORT,1082.5,56389999.999999
2023-11-24,13:20:00,1081.6,Open,SHORT,1081.6,56389999.999999
2023-11-24,13:25:00,1080.4,Open,SHORT,1080.4,56389999.999999
2023-11-24,13:30:00,1081.0,Open,LONG,1081.0,56389999.999999
2023-11-24,13:45:00,1076.7,Close,None,1076.7,57399999.999998994
2023-11-28,10:25:00,1073.1,Open,LONG,1073.1,57399999.999998994
2023-11-28,10:30:00,1073.0,Open,SHORT,1073.0,57399999.999998994
2023-11-28,10:35:00,1072.7,Close,None,1072.7,57389999.999999
2023-11-28,10:40:00,1073.1,Open,SHORT,1073.1,57389999.999999
2023-11-28,10:45:00,1072.8,Open,SHORT,1072.8,57389999.999999
2023-11-28,10:50:00,1072.5,Close,None,1072.5,57479999.99999899
2023-11-28,11:20:00,1070.4,Open,LONG,1070.4,57479999.99999899
2023-11-28,13:00:00,1070.9,Open,LONG,1070.9,57479999.99999899
2023-11-28,13:05:00,1071.0,Open,SHORT,1071.0,57479999.99999899
2023-11-28,13:10:00,1071.5,Open,SHORT,1071.5,57479999.99999899
2023-11-28,13:15:00,1072.3,Open,SHORT,1072.3,57479999.99999899
2023-11-28,13:20:00,1075.4,Close,None,1075.4,57289999.99999896
2023-11-28,13:40:00,1076.7,Open,LONG,1076.7,57289999.99999896
2023-11-28,13:45:00,1076.7,Open,LONG,1076.7,57289999.99999896
2023-11-28,13:50:00,1077.3,Close,None,1077.3,57409999.99999894
2023-11-28,13:55:00,1075.7,Open,LONG,1075.7,57409999.99999894
2023-11-28,14:00:00,1081.7,Close,None,1081.7,58009999.99999894
2023-11-28,14:10:00,1080.7,Open,LONG,1080.7,58009999.99999894
2023-11-28,14:15:00,1077.8,Open,LONG,1077.8,57719999.999998935
2023-11-28,14:15:00,1077.8,Open,LONG,1077.8,57719999.999998935
2023-11-28,14:20:00,1078.8,Open,LONG,1078.8,57719999.999998935
2023-11-28,14:25:00,1090.2,Close,None,1090.2,60099999.99999895
2023-11-29,09:00:00,1088.9,Open,LONG,1088.9,60099999.99999895
2023-11-29,09:05:00,1089.7,Close,None,1089.7,60179999.99999894
2023-11-29,09:25:00,1089.9,Open,LONG,1089.9,60179999.99999894
2023-11-29,09:30:00,1090.2,Open,LONG,1090.2,60179999.99999894
2023-11-29,09:35:00,1091.7,Close,None,1091.7,60509999.999998935
2023-11-29,09:40:00,1091.2,Open,LONG,1091.2,60509999.999998935
2023-11-29,09:45:00,1090.9,Open,LONG,1090.9,60509999.999998935
2023-11-29,09:50:00,1091.6,Close,None,1091.6,60619999.999998905
2023-11-29,09:55:00,1091.3,Open,LONG,1091.3,60619999.999998905
2023-11-29,10:00:00,1091.3,Open,LONG,1091.3,60619999.999998905
2023-11-29,10:05:00,1092.0,Close,None,1092.0,60759999.99999891
2023-11-29,10:10:00,1091.2,Open,LONG,1091.2,60759999.99999891
2023-11-29,10:15:00,1090.7,Open,LONG,1090.7,60759999.99999891
2023-11-29,10:20:00,1091.3,Open,LONG,1091.3,60759999.99999891
2023-11-29,10:25:00,1090.6,Open,LONG,1090.6,60759999.99999891
2023-11-29,10:30:00,1090.4,Open,LONG,1090.4,60759999.99999891
2023-11-29,10:35:00,1089.0,Close,None,1089.0,59839999.999998905
2023-11-29,14:10:00,1094.5,Open,LONG,1094.5,59839999.999998905
2023-11-29,14:15:00,1096.7,Open,LONG,1096.7,59839999.999998905
2023-11-29,14:20:00,1094.5,Open,LONG,1094.5,59839999.999998905
2023-11-29,14:25:00,1093.8,Close,None,1093.8,59409999.99999889
2023-12-04,09:55:00,1095.3,Open,LONG,1095.3,59409999.99999889
2023-12-04,10:00:00,1095.5,Open,LONG,1095.5,59409999.99999889
2023-12-04,10:05:00,1095.9,Open,LONG,1095.9,59409999.99999889
2023-12-04,10:10:00,1095.9,Open,LONG,1095.9,59409999.99999889
2023-12-04,10:15:00,1097.0,Close,None,1097.0,59949999.999998875
2023-12-04,10:20:00,1096.2,Open,LONG,1096.2,59949999.999998875
2023-12-04,10:25:00,1098.4,Close,None,1098.4,60169999.99999888
2023-12-04,11:10:00,1106.1,Open,LONG,1106.1,60169999.99999888
2023-12-04,11:15:00,1105.3,Open,LONG,1105.3,60169999.99999888
2023-12-04,11:20:00,1106.3,Open,LONG,1106.3,60169999.99999888
2023-12-04,11:25:00,1107.4,Open,LONG,1107.4,60169999.99999888
2023-12-04,13:00:00,1107.2,Open,LONG,1107.2,60169999.99999888
2023-12-04,13:05:00,1108.7,Open,LONG,1108.7,60169999.99999888
2023-12-04,13:10:00,1108.1,Open,LONG,1108.1,60169999.99999888
2023-12-04,13:15:00,1107.8,Open,LONG,1107.8,60169999.99999888
2023-12-04,13:20:00,1106.6,Open,LONG,1106.6,60169999.99999888
2023-12-04,13:25:00,1106.5,Open,LONG,1106.5,59669999.999998905
2023-12-04,13:25:00,1106.5,Open,LONG,1106.5,59669999.999998905
2023-12-04,13:30:00,1106.0,Open,LONG,1106.0,59669999.999998905
2023-12-04,13:35:00,1109.7,Open,LONG,1109.7,59669999.999998905
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,58679999.999998875
2023-12-04,13:40:00,1104.1,Open,LONG,1104.1,58679999.999998875
2023-12-04,13:45:00,1106.2,Open,LONG,1106.2,58679999.999998875
2023-12-04,13:50:00,1105.6,Open,LONG,1105.6,58679999.999998875
2023-12-04,13:55:00,1108.1,Open,LONG,1108.1,58679999.999998875
2023-12-04,14:00:00,1109.5,Open,LONG,1109.5,58679999.999998875
2023-12-04,14:05:00,1109.9,Open,LONG,1109.9,58679999.999998875
2023-12-04,14:10:00,1114.4,Close,None,1114.4,62979999.99999894
2023-12-04,14:15:00,1111.8,Open,LONG,1111.8,62979999.99999894
2023-12-04,14:20:00,1108.5,Open,LONG,1108.5,62979999.99999894
2023-12-04,14:25:00,1106.9,Open,LONG,1106.9,62329999.999998964
2023-12-04,14:25:00,1106.9,Open,LONG,1106.9,62329999.999998964
2023-12-04,14:30:00,1106.2,Open,LONG,1106.2,62329999.999998964
2023-12-05,09:00:00,1105.6,Open,LONG,1105.6,62329999.999998964
2023-12-05,09:05:00,1105.8,Open,LONG,1105.8,62329999.999998964
2023-12-05,09:10:00,1106.0,Open,LONG,1106.0,62329999.999998964
2023-12-05,10:10:00,1105.7,Close,None,1105.7,62129999.99999899
2023-12-07,14:30:00,1111.8,Open,LONG,1111.8,62129999.99999899
2023-12-08,09:00:00,1110.8,Open,LONG,1110.8,62129999.99999899
2023-12-08,09:05:00,1111.2,Open,LONG,1111.2,62129999.99999899
2023-12-08,09:10:00,1112.1,Open,LONG,1112.1,62129999.99999899
2023-12-08,09:15:00,1111.3,Open,LONG,1111.3,62129999.99999899
2023-12-08,09:20:00,1111.8,Open,LONG,1111.8,62129999.99999899
2023-12-08,09:25:00,1113.1,Open,LONG,1113.1,62129999.99999899
2023-12-08,09:30:00,1113.1,Open,LONG,1113.1,62129999.99999899
2023-12-08,09:35:00,1111.5,Open,LONG,1111.5,62129999.99999899
2023-12-08,09:40:00,1112.0,Open,LONG,1112.0,62129999.99999899
2023-12-08,09:45:00,1111.6,Open,LONG,1111.6,62129999.99999899
2023-12-08,09:50:00,1112.1,Open,LONG,1112.1,62129999.99999899
2023-12-08,09:55:00,1111.7,Open,LONG,1111.7,62129999.99999899
2023-12-08,10:00:00,1111.8,Open,LONG,1111.8,62129999.99999899
2023-12-08,10:05:00,1112.6,Open,LONG,1112.6,62129999.99999899
2023-12-08,10:10:00,1114.9,Close,None,1114.9,66629999.999999195
2023-12-08,10:20:00,1114.6,Open,LONG,1114.6,66629999.999999195
2023-12-08,10:25:00,1113.8,Open,LONG,1113.8,66629999.999999195
2023-12-08,10:30:00,1114.7,Open,LONG,1114.7,66629999.999999195
2023-12-08,10:35:00,1114.1,Open,LONG,1114.1,66629999.999999195
2023-12-08,10:40:00,1114.7,Open,LONG,1114.7,66629999.999999195
2023-12-08,10:45:00,1115.8,Close,None,1115.8,67339999.99999918
2023-12-08,10:50:00,1115.4,Open,LONG,1115.4,67339999.99999918
2023-12-08,10:55:00,1114.7,Open,LONG,1114.7,67339999.99999918
2023-12-08,11:00:00,1113.9,Open,LONG,1113.9,67109999.99999918
2023-12-08,11:00:00,1113.9,Open,LONG,1113.9,67109999.99999918
2023-12-08,11:05:00,1113.5,Open,LONG,1113.5,67109999.99999918
2023-12-08,11:10:00,1113.9,Open,LONG,1113.9,67109999.99999918
2023-12-08,11:15:00,1114.3,Open,LONG,1114.3,67109999.99999918
2023-12-08,11:20:00,1114.2,Open,LONG,1114.2,67109999.99999918
2023-12-08,11:25:00,1113.6,Open,LONG,1113.6,67109999.99999918
2023-12-08,13:00:00,1115.3,Open,LONG,1115.3,67109999.99999918
2023-12-08,13:05:00,1115.4,Open,LONG,1115.4,67109999.99999918
2023-12-08,13:10:00,1115.3,Open,LONG,1115.3,67109999.99999918
2023-12-08,13:15:00,1117.2,Close,None,1117.2,69649999.99999921
2023-12-08,13:25:00,1116.5,Open,LONG,1116.5,69649999.99999921
2023-12-08,13:30:00,1115.7,Open,LONG,1115.7,69649999.99999921
2023-12-08,13:35:00,1117.2,Open,LONG,1117.2,69649999.99999921
2023-12-08,13:40:00,1117.0,Open,LONG,1117.0,69649999.99999921
2023-12-08,13:45:00,1117.9,Open,LONG,1117.9,69649999.99999921
2023-12-08,13:50:00,1116.3,Open,LONG,1116.3,69369999.99999917
2023-12-08,13:50:00,1116.3,Open,LONG,1116.3,69369999.99999917
2023-12-08,13:55:00,1117.2,Open,LONG,1117.2,69369999.99999917
2023-12-08,14:00:00,1115.5,Open,LONG,1115.5,69369999.99999917
2023-12-08,14:05:00,1114.3,Open,LONG,1114.3,68759999.99999915
2023-12-08,14:05:00,1114.3,Open,LONG,1114.3,68759999.99999915
2023-12-08,14:10:00,1115.2,Open,LONG,1115.2,68759999.99999915
2023-12-08,14:20:00,1110.4,Close,None,1110.4,67889999.99999917
2023-12-12,09:20:00,1120.7,Open,LONG,1120.7,67889999.99999917
2023-12-12,09:25:00,1120.0,Open,LONG,1120.0,67889999.99999917
2023-12-12,09:30:00,1119.9,Open,LONG,1119.9,67889999.99999917
2023-12-12,09:35:00,1119.8,Open,LONG,1119.8,67889999.99999917
2023-12-12,09:40:00,1118.5,Open,LONG,1118.5,67249999.99999915
2023-12-12,09:40:00,1118.5,Open,LONG,1118.5,67249999.99999915
2023-12-12,10:40:00,1117.3,Close,None,1117.3,67129999.99999915
2023-12-13,09:40:00,1121.8,Open,LONG,1121.8,67129999.99999915
2023-12-13,09:45:00,1121.9,Open,LONG,1121.9,67129999.99999915
2023-12-13,09:50:00,1121.0,Open,LONG,1121.0,67129999.99999915
2023-12-13,09:55:00,1119.9,Open,LONG,1119.9,66629999.99999917
2023-12-13,09:55:00,1119.9,Open,LONG,1119.9,66629999.99999917
2023-12-13,10:00:00,1120.1,Open,LONG,1120.1,66629999.99999917
2023-12-13,10:05:00,1120.4,Open,LONG,1120.4,66629999.99999917
2023-12-13,10:35:00,1118.8,Close,None,1118.8,66229999.99999915
2023-12-13,14:05:00,1113.5,Open,LONG,1113.5,66229999.99999915
2023-12-13,14:15:00,1107.4,Close,None,1107.4,65619999.99999916
2023-12-14,09:00:00,1111.6,Open,LONG,1111.6,65619999.99999916
2023-12-14,09:05:00,1112.0,Open,LONG,1112.0,65619999.99999916
2023-12-14,09:10:00,1111.7,Open,LONG,1111.7,65619999.99999916
2023-12-14,09:15:00,1111.6,Open,LONG,1111.6,65619999.99999916
2023-12-14,09:25:00,1109.8,Close,None,1109.8,64849999.99999915
2023-12-15,11:00:00,1103.7,Open,LONG,1103.7,64849999.99999915
2023-12-15,11:05:00,1101.9,Close,None,1101.9,64669999.99999916
2023-12-15,11:20:00,1101.7,Open,SHORT,1101.7,64669999.99999916
2023-12-15,11:25:00,1102.6,Open,LONG,1102.6,64669999.99999916
2023-12-15,13:00:00,1102.9,Open,LONG,1102.9,64579999.99999917
2023-12-15,13:00:00,1102.9,Open,LONG,1102.9,64579999.99999917
2023-12-15,13:05:00,1104.4,Open,LONG,1104.4,64579999.99999917
2023-12-15,13:10:00,1103.6,Open,LONG,1103.6,64579999.99999917
2023-12-15,13:15:00,1103.1,Open,LONG,1103.1,64579999.99999917
2023-12-15,13:20:00,1106.0,Close,None,1106.0,65579999.99999917
